node_X_pix,node_Y_pix
1754,1513
1772,1441
1801,1539
1821,1508
1843,1499
1844,1341
1855,1250
1856,1493
1857,1494
1863,1485
1864,1148
1869,1485
1871,1211
1872,1495
1874,1338
1890,1441
1896,1606
1899,1109
1910,1335
1912,1240
1915,1760
1915,1812
1918,1353
1919,1354
1920,1333
1923,1557
1926,1380
1931,1331
1931,1742
1941,1092
1941,1445
1942,1147
1943,1443
1943,1745
1944,1744
1945,1166
1946,1741
1946,1827
1948,1770
1949,1338
1949,1740
1951,1349
1951,1620
1955,1353
1958,1798
1959,1548
1959,1609
1960,1399
1961,1546
1965,1352
1965,1763
1967,1418
1974,1315
1975,1496
1976,1400
1977,1372
1977,1412
1977,1786
1978,1447
1979,1407
1980,1239
1980,1575
1981,1569
1982,1462
1982,1574
1983,1381
1983,1431
1984,1441
1986,1442
1987,1260
1987,1475
1987,1537
1989,1251
1989,1473
1990,1539
1992,1237
1993,1433
1993,1450
1994,1486
1996,1149
1996,1486
1997,1468
2000,1408
2000,1496
2003,1646
2006,1417
2008,1479
2010,1479
2010,1500
2010,1522
2013,1591
2015,1597
2018,1544
2020,1513
2021,1512
2023,1444
2025,1214
2025,1523
2025,1685
2026,1510
2030,1220
2030,1577
2032,1523
2034,1461
2034,1579
2039,1744
2040,1605
2043,1742
2044,1755
2045,1202
2048,1753
2049,1213
2052,1212
2052,1489
2056,1495
2056,1663
2057,1210
2057,1748
2060,1524
2063,1540
2066,1537
2067,1553
2071,1519
2076,1621
2078,1202
2081,1543
2085,1541
2092,1670
2099,1107
2099,1563
2101,1598
2102,1066
2102,1633
2102,1656
2103,1632
2103,1726
2105,1704
2106,1113
2106,1574
2106,1648
2107,1104
2107,1116
2111,1581
2112,1119
2113,1649
2116,1110
2116,1657
2116,1721
2117,1125
2121,1677
2122,1641
2123,1676
2125,1185
2127,1718
2128,1667
2132,1666
2132,1698
2133,1035
2133,1616
2134,1112
2137,1681
2139,1644
2140,1685
2140,1712
2145,1651
2146,1652
2146,1712
2149,1641
2152,1693
2154,1071
2155,1703
2157,1653
2157,1688
2158,1135
2159,1172
2160,1042
2160,1659
2160,1683
2161,1672
2161,1708
2163,1145
2164,1676
2165,1677
2166,1667
2167,1669
2170,1137
2172,1140
2175,1159
2175,1703
2178,1165
2179,1688
2181,1707
2189,1702
2190,1719
2193,1160
2194,1709
2197,1109
2202,1073
2204,1723
2227,1091
2247,982
2266,1068
2288,920
2296,1776
2297,1789
2301,1003
2304,1118
2313,1032
2319,946
2328,993
2330,1108
2344,1758
2346,1760
2363,1096
2374,1092
2375,928
2375,1087
2382,1089
2396,1739
2398,1754
2406,1080
2409,1036
2445,1031
2457,1062
2457,1716
2459,1055
2459,1719
2460,993
2468,1078
2482,1067
2488,1108
2497,1046
2497,1110
2504,1133
2512,988
2523,1162
2527,1140
2530,1173
2534,1687
2538,1006
2538,1078
2542,1190
2543,1189
2549,1048
2552,1205
2554,1770
2565,1226
2573,1219
2576,1242
2577,1671
2579,1125
2581,1160
2591,1108
2592,1267
2593,1132
2594,1063
2595,1136
2597,1664
2600,1122
2602,1281
2604,1709
2609,1227
2612,1155
2612,1296
2616,1760
2621,1237
2621,1281
2622,1669
2623,1247
2623,1654
2624,1685
2628,1219
2628,1231
2638,1241
2638,1723
2646,1209
2647,1084
2661,1371
2662,1166
2667,1371
2673,1296
2683,1140
2687,1410
2688,1254
2690,1197
2700,1625
2701,1635
2703,1435
2705,1438
2708,1309
2708,1391
2723,1345
2727,1174
2728,1472
2739,1204
2741,1492
2742,1271
2745,1398
2747,1607
2749,1458
2753,1362
2753,1600
2757,1487
2765,1528
2766,1530
2776,1311
2815,1443
2820,1476
2854,1435
2920,1483
2339,1395
