node_X_pix,node_Y_pix
1536,1399
1551,1557
1621,1447
1636,1506
1648,1266
1652,1331
1653,1479
1656,1445
1658,1536
1665,1576
1670,1580
1671,1467
1673,1577
1674,1458
1676,1443
1676,1599
1680,1465
1686,1399
1687,1398
1687,1416
1698,1563
1703,1527
1706,1475
1706,1487
1711,1487
1713,1449
1716,1490
1722,1488
1725,1811
1729,1479
1732,1303
1733,1452
1735,1173
1739,1259
1741,1462
1743,1453
1743,1465
1745,1439
1752,1515
1754,1487
1754,1501
1755,1458
1756,1485
1759,1308
1760,1206
1762,1460
1762,1510
1765,1870
1766,1455
1767,1264
1768,949
1768,1361
1770,1648
1771,1137
1771,1309
1777,1043
1778,1255
1780,1559
1785,1646
1790,1449
1791,1312
1791,1492
1797,1143
1798,1268
1798,1616
1799,1085
1799,1488
1799,1492
1799,1606
1800,1506
1802,1350
1803,1536
1803,1566
1805,1608
1806,1044
1809,1172
1814,1517
1816,1325
1817,1515
1818,1293
1818,1397
1818,1677
1819,1463
1821,1084
1822,1422
1823,1504
1825,1521
1826,1744
1827,1837
1829,1263
1831,1551
1833,1008
1834,1130
1835,1292
1836,1259
1837,1703
1839,965
1839,1279
1839,1706
1840,1897
1844,1337
1844,1497
1845,1465
1845,1700
1846,1256
1847,1485
1849,1029
1849,1268
1853,1423
1854,1488
1854,1574
1856,1198
1856,1363
1856,1426
1856,1495
1862,1323
1862,1494
1862,1701
1863,1412
1863,1539
1864,1482
1864,1733
1865,1205
1865,1483
1866,1399
1867,1189
1868,1425
1870,1483
1873,1493
1873,1623
1878,1178
1879,966
1879,1357
1879,1389
1881,1173
1883,918
1883,1570
1884,1395
1885,1168
1886,1558
1888,960
1888,1767
1889,962
1890,1097
1891,1640
1891,1823
1893,1415
1894,1568
1897,1153
1899,1432
1901,1368
1902,1325
1902,1368
1908,1261
1908,1815
1908,1872
1909,1331
1909,1677
1910,1802
1913,1666
1914,1238
1914,1529
1915,1463
1915,1664
1915,1813
1916,1533
1916,1937
1919,1351
1920,1355
1920,1529
1921,1353
1923,1591
1924,1403
1924,1692
1924,1865
1925,1594
1926,1669
1926,1774
1928,1379
1928,1604
1928,1625
1930,1701
1932,1329
1932,1584
1933,1597
1935,1762
