node_X_pix,node_Y_pix
1647,1539
1655,1385
1682,1551
1695,1439
1702,1528
1715,1478
1725,1553
1732,1494
1737,1582
1740,1515
1744,1526
1751,1516
1759,1434
1761,1511
1762,1461
1764,1311
1765,1457
1771,1339
1783,1585
1789,1492
1790,1450
1799,1493
1800,1489
1800,1507
1802,1352
1802,1536
1807,1173
1812,1107
1812,1265
1819,1283
1822,1507
1827,1836
1839,1003
1839,1262
1843,1498
1844,1466
1848,1285
1851,1576
1852,1100
1852,1424
1852,1437
1853,1489
1856,1428
1856,1495
1862,1325
1862,1412
1862,1540
1862,1636
1863,1483
1864,1733
1867,1426
1867,1486
1867,1492
1868,1627
1869,1635
1870,1187
1872,1854
1878,1391
1889,1098
1889,1824
1893,1561
1893,1569
1894,987
1896,1154
1898,1432
1900,1370
1901,1325
1909,1333
1911,1239
1918,1351
1920,1353
1920,1874
1922,1404
1922,1591
1925,1595
1925,1776
1926,1379
1927,1605
1931,1330
1933,1585
1933,1598
1935,1690
1937,1581
1939,1442
1939,1766
1940,1100
1941,1445
1941,1570
1942,1146
1945,1164
1945,1294
1945,1704
1946,1569
1948,1768
1949,1337
1950,1477
1950,1573
1951,1348
1951,1771
1954,1614
1956,1353
1957,1547
1958,1553
1959,1398
1959,1797
1960,1397
1960,1544
1962,1606
1963,1558
1963,1571
1965,1352
1965,1547
1966,1624
1967,1417
1969,1013
1969,1556
1972,1124
1973,1320
1975,1308
1975,1369
1975,1495
1975,1618
1977,1410
1977,1493
1977,1785
1979,1446
1981,1239
1981,1400
1981,1449
1981,1574
1982,1568
1982,1573
1982,1615
1983,1430
1983,1461
1984,1441
1984,1685
1987,1260
1987,1441
1988,1474
1988,1536
1989,1249
1989,1537
1990,1392
1990,1472
1992,1237
1992,1434
1993,1449
1993,1707
1994,1485
1996,1485
1998,1468
2000,1494
2006,1417
2008,1478
2008,1525
2009,1648
2011,1477
2011,1499
2013,1591
2017,1088
2017,1596
2018,1495
2020,1511
2020,1739
2021,1510
2022,1442
2025,1655
2026,1213
2026,1511
2031,1220
2032,1576
2034,1011
2034,1461
2034,1578
2035,1036
2041,1604
2041,1655
2043,1041
2044,1022
2044,1201
2044,1668
2044,1674
2046,1049
2051,1669
2052,1212
2052,1489
2055,1662
2056,1495
2057,1057
2063,1636
2065,1537
2066,1536
2068,951
2069,1043
2069,1552
2074,1075
2076,1685
2077,1619
2079,1622
2080,1202
2091,1670
2091,1715
2092,1669
2097,1711
2099,1101
2099,1563
2099,1597
2100,1106
2102,990
2102,1065
2102,1654
2103,1109
2103,1634
2103,1655
2104,1723
2105,1039
2105,1724
2106,1574
2106,1609
2106,1631
2106,1648
2107,1113
2110,1580
2111,1115
2113,1648
2115,1109
2115,1656
2117,1124
2120,968
2120,1596
2122,1014
2122,1641
2122,1676
2123,1055
2123,1675
2126,1185
2126,1718
2128,1666
2130,1611
2131,1627
2133,1698
2134,1111
2134,1664
2137,1622
2137,1681
2138,1642
2139,1044
2139,1683
2140,1711
2141,1645
2142,1655
2148,1106
2148,1645
2149,1641
2152,1645
2153,1692
2155,1069
2156,1703
2158,1134
2158,1655
2160,1172
2160,1659
2163,1676
2164,1144
2170,967
2171,1135
2172,1139
2173,1679
2173,1701
2174,1157
2179,940
2179,1165
2179,1688
2182,1707
2183,1163
2186,1712
2188,1701
2190,1159
2191,1161
2192,1157
2192,1706
2192,1727
2194,1133
2195,1150
2195,1159
2197,1722
2198,1108
2198,1150
2202,1156
2202,1720
2221,1083
2235,839
2242,1117
2247,1054
2251,1125
2260,1115
2266,1068
2270,888
2274,1129
2280,841
2280,1013
2282,919
2297,1788
2298,1775
2301,1002
2302,883
2302,917
2304,1118
2314,1029
2315,943
2320,961
2329,991
2330,1108
2340,884
2344,1758
2345,1759
2352,960
2355,955
2356,1008
2357,900
2360,949
2363,1096
