node_X_pix,node_Y_pix
1673,1401
1674,1535
1697,1442
1701,1530
1705,1541
1736,1495
1743,1485
1746,1482
1750,1478
1756,1487
1758,1434
1759,1573
1761,1320
1761,1511
1762,1461
1765,1358
1765,1457
1788,1493
1789,1451
1799,1494
1800,1489
1800,1507
1802,1537
1802,1594
1817,1109
1818,1179
1819,1361
1820,1279
1822,1507
1836,1031
1840,1834
1844,1498
1845,1467
1846,1541
1853,1490
1855,1428
1856,1291
1856,1496
1858,1574
1859,1101
1862,1412
1862,1482
1862,1628
1867,1426
1867,1492
1868,1485
1876,1182
1883,1737
1886,1405
1889,1099
1896,1154
1899,1433
1900,1370
1907,1013
1910,1333
1911,1239
1918,1663
1919,1352
1921,1354
1922,1404
1923,1591
1924,1868
1927,1380
1928,1605
1931,1330
1932,1586
1934,1665
1935,1721
1938,1581
1940,1443
1941,1100
1942,1445
1942,1571
1943,1147
1945,1164
1948,1477
1948,1768
1950,1337
1950,1573
1951,1348
1951,1771
1954,1615
1955,1289
1955,1352
1959,1797
1960,1398
1960,1546
1962,1548
1962,1606
1962,1710
1963,1109
1964,1571
1965,1352
1965,1554
1966,1624
1968,1417
1970,1015
1973,1320
1975,1308
1975,1369
1975,1495
1975,1618
1977,1410
1977,1493
1978,1785
1979,1446
1981,1239
1981,1400
1981,1449
1981,1574
1982,1569
1982,1573
1982,1673
1983,1429
1983,1461
1983,1615
1985,1440
1987,1260
1987,1441
1988,1536
1989,1250
1989,1474
1990,1473
1990,1538
1990,1577
1991,1394
1992,1237
1993,1434
1993,1450
1994,1449
1994,1485
1996,1485
1998,1468
1999,1704
2000,1494
2007,1419
2008,1478
2009,1525
2009,1648
2010,1749
2011,1477
2011,1500
2014,1592
2017,1088
2017,1495
2017,1596
2019,1512
2021,1749
2022,1442
2022,1510
2022,1582
2023,1743
2025,1656
2026,1213
2026,1511
2027,1740
2031,1220
2032,1576
2034,1461
2035,1578
2041,1604
2041,1655
2048,1205
2049,999
2052,1489
2053,1212
2055,1663
2056,1495
2058,1080
2061,1052
2061,1056
2061,1061
2065,1636
2066,1536
2068,1068
2068,1692
2069,952
2069,1043
2070,1552
2074,1076
2076,1620
2079,1623
2080,1202
2083,1542
2084,1540
2091,1670
2092,1669
2092,1715
2097,1711
2099,1101
2099,1563
2100,1106
2100,1598
2102,1067
2102,1654
2103,992
2103,1634
2103,1655
2104,1109
2104,1723
2105,1037
2105,1724
2106,1574
2106,1632
2107,1609
2107,1648
2109,1114
2111,1581
2112,1116
2113,1649
2115,1109
2115,1656
2117,1124
2120,1596
2122,1015
2122,1641
2122,1676
2124,1055
2124,1675
2125,988
2125,1185
2127,1719
2128,1666
2130,1030
2130,1046
2130,1611
2131,1627
2133,1665
2133,1698
2135,1112
2137,1622
2138,1642
2138,1681
2139,1683
2140,1045
2141,1711
2146,1652
2148,1106
2153,1693
2155,1069
2155,1651
2157,1703
2159,1135
2160,1172
2160,1659
2163,1677
2164,1144
2166,1678
2168,985
2168,1671
2171,1136
2173,1139
2174,1680
2174,1702
2175,1158
2179,1165
2179,1688
2182,1707
2186,1712
2188,1701
2192,955
2192,1157
2192,1160
2192,1706
2194,1137
2194,1154
2195,1159
2198,1108
2199,1154
2201,1157
2202,1720
2236,1066
2246,1053
2248,1055
2251,864
2251,1126
2266,1068
2271,889
2274,1129
2276,857
2279,1018
2283,920
2298,892
2298,1775
2298,1789
2302,1002
2304,1118
2314,1030
2321,961
2329,991
2330,1108
2344,1758
2346,1759
2349,887
2352,961
2353,908
2358,1009
2364,1096
2370,890
2380,958
2382,1055
2383,922
2384,1083
2384,1088
2385,1831
2390,1086
2396,1739
2401,1772
2408,1072
2408,1079
2417,1076
2419,971
2420,1002
2421,1729
2427,1803
2429,890
2442,1067
2452,1048
2459,1064
2460,1049
2466,1761
2468,1078
2483,1066
2485,919
2498,1045
2501,1069
2503,1132
2508,1077
2508,1759
2509,1141
2510,1066
2512,1133
2524,1163
2527,1139
2530,1172
2533,1094
2534,1687
2540,1726
2552,1205
2553,1053
2566,1227
2568,1225
2568,1811
2571,1235
2572,929
2576,1232
2576,1242
2577,1671
2579,1124
2581,1237
2582,1159
2585,1116
2592,1106
2593,1268
2594,1130
2595,1033
2595,1097
2595,1135
2596,962
2596,1126
2599,1277
2601,1121
2602,1193
2604,1285
2605,1709
2607,1660
2608,1282
2608,1290
2609,1226
2609,1279
2616,1155
2617,1656
2617,1805
2619,1139
2620,1235
2621,981
2621,1668
2622,1778
2624,1248
2624,1674
2627,1160
2628,1231
2628,1321
2629,1218
2631,1135
2631,1216
2633,1121
2636,1333
2639,1242
2640,1178
2641,1799
2642,1040
2647,1239
2651,1207
2655,1137
2655,1185
2656,1157
2657,1135
2657,1156
2657,1365
2660,1076
2661,1172
2663,1123
2665,1133
2669,1743
2672,1161
2675,1295
2681,1141
2685,1221
2686,1252
2686,1338
2686,1409
2687,1370
2690,1077
2694,1044
2696,1190
2700,1401
2700,1625
2702,1432
2703,1279
2707,1204
2707,1632
2709,1278
2709,1309
2711,1390
2712,1252
2717,1228
2717,1334
2721,1252
2728,1472
2732,1360
2734,1365
2741,1492
2742,1101
2743,1310
2743,1459
2758,1486
2759,1399
2763,1360
2764,1527
2767,1526
2784,1311
2788,1376
2794,1146
2807,1244
2809,1434
2810,1397
2813,1215
2815,1444
2817,1335
2821,1475
2825,1434
2833,1338
2845,1298
2862,1417
2892,1396
2910,1483
2965,1452
2987,1530
2340,1396
