node_X_pix,node_Y_pix
1593,1389
1600,1547
1650,1515
1655,1537
1662,1357
1664,1492
1680,1569
1687,1400
1694,1288
1703,1527
1716,1585
1721,1551
1727,1479
1735,1341
1739,1455
1751,1516
1754,1502
1756,1487
1760,1331
1762,1461
1762,1510
1767,1361
1768,1150
1772,1827
1778,1256
1779,1326
1784,1247
1789,1060
1790,1312
1790,1450
1790,1492
1796,1599
1798,1268
1799,1493
1800,1488
1800,1506
1802,1351
1802,1536
1804,1566
1805,1643
1809,1172
1816,1326
1818,1397
1818,1597
1822,1422
1822,1506
1829,1291
1832,1007
1832,1093
1834,1130
1835,1261
1835,1292
1837,1704
1838,1526
1843,1337
1844,1498
1845,1257
1845,1466
1847,1268
1848,1370
1849,1028
1852,1425
1853,1575
1854,1427
1854,1489
1856,1495
1856,1878
1859,1199
1860,1656
1862,1324
1862,1495
1863,1413
1863,1482
1865,1484
1866,1399
1866,1426
1869,991
1869,1484
1872,1494
1872,1624
1873,1371
1873,1558
1875,951
1876,1684
1879,1390
1879,1686
1879,1689
1884,1396
1890,1098
1890,1824
1893,1416
1895,1569
1896,1153
1899,1432
1900,1682
1901,1369
1903,1325
1904,1679
1909,1332
1909,1677
1913,1239
1914,1915
1915,1668
1919,1351
1921,1353
1922,1809
1923,1278
1923,1404
1923,1592
1925,1594
1927,1379
1928,1605
1930,1471
1932,1329
1933,1584
1934,1597
1935,1763
1935,1771
1938,1580
1940,1099
1940,1442
1942,1444
1942,1570
1943,1146
1944,1386
1945,1164
1945,1333
1946,1130
1946,1680
1947,1569
1948,1766
1949,1347
1949,1769
1951,1089
1951,1572
1951,1770
1952,953
1953,1430
1953,1444
1954,1614
1956,1706
1957,1497
1959,1324
1959,1545
1959,1796
1960,1353
1960,1544
1961,1397
1961,1547
1962,1548
1962,1605
1964,1356
1964,1370
1964,1551
1964,1570
1965,1354
1966,1624
1968,1416
1972,1123
1973,1319
1975,1617
1976,1306
1977,1494
1978,1409
1978,1493
1979,1784
1980,1377
1980,1445
1981,1238
1982,1399
1982,1448
1982,1567
1982,1573
1983,1614
1983,1725
1984,1429
1984,1461
1984,1685
1985,1440
1987,1259
1987,1441
1988,1535
1989,1249
1989,1473
1990,1392
1990,1472
1990,1537
1990,1576
1993,1235
