node_X_pix,node_Y_pix
1409,1402
1423,1560
1447,1326
1479,1565
1480,1398
1483,1564
1484,1411
1487,1566
1513,1391
1515,1389
1517,1419
1517,1449
1528,1331
1530,1322
1533,1325
1533,1470
1539,1614
1550,1387
1558,1195
1561,1309
1562,1591
1562,1592
1563,1590
1571,1457
1571,1495
1573,1447
1581,1447
1581,1457
1581,1551
1589,1644
1597,1385
1601,1435
1607,1448
1607,1457
1616,1388
1618,1589
1622,1445
1622,1485
1626,1590
1626,1753
1628,1442
1629,1597
1630,1450
1630,1598
1631,1438
1631,1466
1631,1478
1633,1607
1635,1279
1635,1437
1640,1442
1646,1469
1647,1287
1648,1277
1648,1296
1649,1313
1650,1329
1650,1419
1651,1444
1651,1602
1653,1332
1653,1427
1656,1535
1658,1342
1658,1425
1659,1271
1660,1331
1660,1426
1660,1493
1663,1596
1665,1322
1673,1820
1674,1634
1674,1760
1675,1829
1677,1442
1677,1827
1678,1408
1681,1464
1681,1789
1685,1320
1685,1578
1687,1398
1688,1397
1699,1511
1701,1323
1701,1502
1703,1234
1703,1587
1704,1525
1704,1801
1704,1810
1705,994
1705,1508
1707,1137
1710,1559
1714,1446
1715,1153
1715,1567
1715,1807
1717,1489
1719,887
1719,1550
1723,1487
1726,1159
1726,1183
1728,1126
1729,1169
1729,1477
1729,1515
1733,1563
1734,1003
1734,1302
1734,1451
1735,1548
1735,1908
1737,967
1737,1422
1737,1492
1738,1628
1739,1162
1741,1461
1743,1452
1743,1463
1751,1022
1752,927
1752,1514
1755,1457
1755,1486
1755,1499
1756,1304
1756,1572
1757,1484
1758,1016
1758,1258
1759,1307
1761,1328
1762,1459
1763,1508
1763,1957
1766,1453
1767,1257
1768,876
1768,1264
1768,1305
1768,1359
1769,1260
1771,1307
1772,1454
1773,1248
1773,1463
1774,1563
1777,1644
1778,1747
1780,1256
1782,1325
1786,1467
1787,1604
1791,1311
1791,1447
1791,1491
1793,1485
1797,1645
1798,1142
1798,1506
1798,1596
1799,1266
1799,1609
1800,1084
1800,1281
1800,1487
1800,1490
1800,1610
1801,1503
1802,1350
1803,1564
1804,1535
1804,1565
1806,981
1806,1064
1807,1547
1810,1170
1816,1323
1816,1515
1818,1218
1818,1396
1819,1462
1822,1420
1823,1502
1828,1835
1829,1261
1830,1089
1831,1661
1834,1006
1834,1695
1835,1128
1835,1290
1837,888
1837,1258
1838,1277
1839,1707
1841,1254
1842,1082
1844,1094
1844,1335
1845,1464
1845,1496
1846,1547
1847,1483
1847,1740
1848,1254
1849,1028
1849,1267
1853,1421
1854,1097
1854,1487
1855,1572
1856,1197
1856,1494
1857,1425
1857,1880
1858,1361
1858,1413
1858,1664
1859,1663
1862,838
1862,1088
1862,1649
1863,1411
1863,1480
1864,1203
1864,1537
1865,997
1865,1399
1865,1731
1866,1423
1867,1099
1868,1483
1869,1187
1869,1490
1871,1934
1872,986
1872,1824
1873,1621
1876,997
1878,1177
1878,1354
1878,2011
1879,962
1879,1321
1880,1388
1882,937
1882,1523
1883,1167
1883,1741
1884,919
1884,1393
1886,1742
1890,958
1891,1096
1891,1733
1891,1822
1893,1176
1893,1180
1894,1171
1894,1414
1895,1244
1895,1567
1897,1151
1900,985
1900,1431
1900,1544
1902,1367
1903,1367
1904,1323
1908,1544
1908,1870
1909,1537
1909,1675
1910,1329
1911,1307
1913,1463
1913,1665
1914,1236
1916,1662
1918,1532
1919,1350
1921,1352
1923,1590
1924,1864
1925,925
1925,1401
1925,1593
1926,1667
1926,1772
1927,1604
1928,1378
1928,1624
1930,1699
1933,1328
1933,1759
1934,1582
1934,1595
1934,1760
1935,1769
1936,1662
1937,1742
1938,1578
1940,1097
1940,1439
1940,1728
1942,1316
1943,1442
1943,1568
1943,1740
1944,1144
1944,1384
1945,1334
1946,1292
1947,1129
1947,1163
1947,1566
1948,1512
1948,1603
1949,1346
1949,1460
1949,1763
1950,836
1950,1085
1951,1081
1951,1570
1951,1769
1952,891
1952,1766
1953,1325
1953,1697
1955,1705
1956,1613
1959,1350
1959,1494
1960,1544
1960,1707
1960,1794
1961,1395
1961,1542
1961,1545
1962,1322
1962,1394
1962,1545
1963,1547
1963,1569
1963,1604
1964,1369
1964,1549
1965,1567
1967,1151
1967,1622
1967,1712
1968,1415
1970,1012
1971,1704
1973,1002
1973,1122
1973,1318
1976,1615
1977,995
1977,1303
1977,1491
1978,997
1978,1492
1979,1407
1980,1377
1980,1443
1980,1782
1981,912
1981,1454
1982,1397
1982,1446
1982,1571
1983,861
1983,1565
1983,1570
1983,1724
1984,1427
1984,1612
1985,961
1985,1459
1986,867
1986,1438
1987,1258
1988,858
1988,1439
1989,1471
1989,1533
1990,1247
1990,1392
1990,1470
1991,1535
1993,856
1994,1432
1994,1448
1995,862
1995,1446
1996,1482
1996,1704
1997,1223
1997,1482
1997,1705
1998,978
1998,1232
1999,1465
2000,1460
2001,1491
2005,964
2006,883
2006,1417
2006,1739
2009,1475
2009,1522
2009,1682
2009,1747
2010,1017
2010,1029
2010,1645
2012,1475
2012,1497
2014,1588
2015,1021
2015,1022
2015,1446
2015,1647
2017,976
2017,1215
2018,1492
2018,1594
2019,1659
2020,1012
2021,1508
2022,1015
2022,1025
2022,1442
2023,1507
2024,1738
2025,1036
2025,1685
2026,1222
2027,1019
2027,1508
2028,1029
2029,1652
2030,931
2030,1028
2031,946
2031,1020
2031,1574
2032,918
2033,1460
2035,1575
2037,924
2037,1653
2037,1675
2039,1652
2040,1014
2040,1040
2042,1602
2043,1683
2045,1137
2046,1715
2051,1538
2052,1489
2054,966
2054,1211
2055,1558
2057,1497
2059,1054
2060,1635
2060,1659
2065,1035
2066,1534
2066,1723
2067,1533
2069,1039
2071,1550
2072,1549
2072,1722
2076,1072
2078,1616
2078,1679
2080,1620
2081,1540
2081,1679
2082,1556
2084,1200
2086,869
2086,964
2092,1097
2092,1666
2092,1712
2093,1666
2094,1092
2094,1697
2094,1733
2097,997
2098,1157
2098,1708
2100,1594
2101,980
2101,1105
2103,1652
2104,1062
2104,1571
2104,1632
2104,1653
2104,1720
2105,803
2105,1036
2105,1721
2106,988
2106,1630
2107,1098
2108,1645
2109,1579
2110,1672
2111,1113
2113,853
2114,1645
2115,919
2115,1110
2116,1127
2118,1654
2120,887
2121,1719
2122,1673
2123,890
2123,1179
2123,1638
2124,1011
2124,1052
2124,1185
2125,1122
2125,1177
2126,1672
2127,1166
2127,1744
2128,1715
2129,1663
2130,1043
2130,1179
2130,1611
2130,1716
2131,1026
2132,1182
2133,1695
2133,1778
2134,1663
2137,1177
2138,1180
2138,1624
2139,1639
2139,1677
2140,1640
2140,1708
2141,1038
2141,1042
2141,1680
2142,1630
2145,1635
2145,1646
2147,703
2147,1650
2148,1639
2149,1119
2152,1708
2154,1690
2155,1651
2156,1067
2157,1703
2159,854
2159,1131
2163,1028
2163,1044
2163,1171
2164,1763
2165,1142
2168,1671
2172,1133
2172,1167
2173,1042
2173,1164
2174,956
2174,1136
2175,955
2175,1166
2175,1700
2176,1155
2178,1157
2181,1159
2181,1691
2183,1163
2183,1708
2186,943
2186,1712
2187,1159
2189,1161
2189,1702
2191,1157
2191,1705
2192,957
2192,1160
2193,1155
2194,1143
2194,1151
2196,953
2197,769
2197,1084
2198,1104
2199,1842
2201,1144
2201,1150
2201,1719
2204,788
2205,831
2207,1005
2216,1016
2217,714
2217,1151
2222,1149
2226,1753
2227,1134
2237,1041
2237,1062
2239,1142
2241,1093
2250,1860
2252,1053
2254,1086
2267,1065
2269,1131
2272,886
2272,1121
2276,1835
2277,1128
2280,1782
2282,916
2287,995
2293,807
2293,905
2296,1121
2299,892
2299,1775
2300,1778
2301,1109
2302,908
2304,1000
2305,999
2309,1117
2311,746
2316,1027
2317,944
2321,959
2321,979
2325,1981
2329,990
2332,1108
2340,1766
2342,1759
2344,1758
2347,764
2351,675
2352,956
2352,1760
2355,811
2360,829
2362,2084
2363,1751
2364,1096
2365,962
2366,942
2369,1787
2371,956
2376,820
2378,1037
2379,876
2380,868
2382,921
2383,1834
2384,920
2384,1088
2385,1027
2385,1945
2387,1036
2387,1048
2388,861
2389,845
2389,1992
2391,816
2393,814
2393,980
2396,804
2396,1739
2396,1813
2400,951
2401,1768
2405,804
2408,1079
2417,941
2417,1843
2420,999
2423,1729
2430,2027
2432,1984
2434,908
2434,998
2435,960
2437,988
2441,1020
2442,880
2442,1067
2443,1721
2445,1747
2446,876
2447,1036
2448,877
2448,1027
2450,914
2451,972
2452,1041
2452,1046
2452,1812
2458,1063
2459,1858
2460,1799
2461,801
2462,1053
2464,1817
2465,1039
2465,1801
2465,1884
2466,894
2466,919
2467,1077
2471,864
2473,1738
2474,980
2479,939
2481,854
2481,1066
2484,1103
2486,1868
2489,876
2489,1830
2490,848
2490,862
2491,1049
2492,899
2494,1768
2497,889
2497,1068
2498,1035
2498,1069
2502,1129
2502,1764
2507,1042
2507,1697
2508,1139
2508,1871
2510,832
2510,1075
2511,1063
2513,1061
2515,1132
2525,818
2525,1911
2527,1167
2529,1137
2529,1171
2531,804
2534,1093
2537,1686
2539,1714
2541,814
2541,1721
2542,1072
2544,1070
2544,1791
2552,1205
2555,922
2555,1049
2556,853
2556,854
2558,735
2560,1048
2561,808
2562,1046
2562,1827
2564,829
2564,1225
2565,843
2566,1832
2567,1223
2568,896
2568,1031
2570,925
2571,1813
2572,1042
2573,861
2574,1240
2575,830
2575,842
2577,857
2579,808
2579,838
2579,980
2579,1122
2579,1828
2580,1235
2580,1670
2582,811
2582,1156
2585,917
2586,952
2586,1112
2586,1984
2591,714
2591,1080
2592,926
2592,1266
2593,1102
2594,1128
2595,1064
2595,1095
2596,987
2596,989
2596,1133
2597,914
2597,1032
2597,1122
2597,1273
2601,1119
2602,954
2602,1281
2604,1661
2604,1704
2606,1003
2606,1274
2608,1290
2609,1223
2609,1275
2609,1930
2610,1884
2612,997
2612,1296
2616,1178
2617,872
2617,1154
2618,795
2619,814
2619,974
2622,809
2622,972
2622,1231
2623,1278
2623,1774
2626,1154
2626,1227
2626,1245
2628,1321
2629,1212
2630,1697
2631,797
2631,1132
2632,898
2632,1215
2633,852
2634,1330
2635,1170
2636,871
2637,997
2637,1959
2639,864
2641,1239
2641,1296
2642,885
2643,1176
2643,1238
2643,1314
2646,1285
2646,1326
2647,851
2650,1205
2654,1076
