node_X_pix,node_Y_pix
2104,1571
2104,1630
2104,1651
2104,1652
2105,1036
2105,1629
2105,1720
2106,801
2106,988
2106,1721
2107,1097
2108,1644
2109,1579
2109,1671
2111,1112
2114,855
2114,1109
2115,915
2115,1645
2116,1106
2117,1128
2118,1654
2120,886
2120,1743
2122,1719
2123,890
2123,1179
2123,1672
2124,1010
2124,1052
2125,1122
2125,1177
2125,1185
2126,1638
2126,1671
2127,1738
2128,1165
2129,1716
2129,1749
2130,1611
2130,1663
2130,1715
2131,1044
2131,1742
2132,1025
2133,1777
2134,1694
2135,1661
2137,1109
2137,1177
2137,1622
2138,1676
2139,1180
2141,1037
2141,1041
2141,1679
2141,1706
2148,1639
2149,1118
2151,1644
2153,1707
2154,1690
2156,1067
2157,845
2157,1703
2159,856
2160,1131
2162,694
2164,1044
2164,1171
2164,1767
2165,1141
2166,1019
2167,851
2168,1671
2171,1042
2173,1134
2173,1167
2174,956
2174,1135
2176,955
2176,1700
2177,1155
2178,1157
2181,1159
2181,1691
2183,1163
2183,1708
2184,1710
2186,943
2189,1702
2190,1704
2191,957
2191,1157
2192,1160
2194,1142
2194,1150
2196,952
2197,769
2197,1083
2197,1842
2198,1104
2201,1143
2201,1150
2201,1719
2202,1156
2204,788
2207,1005
2208,828
2216,1015
2217,1151
2222,1149
2223,704
2226,1753
2228,1134
2239,1142
2241,1858
2242,1093
2252,1054
2255,1008
2262,1088
2267,1065
2269,1131
2271,1862
2272,1121
2273,886
2277,1839
2277,1861
2278,1128
2280,1014
2280,1782
2283,916
2284,1865
2287,994
2293,807
2293,904
2296,1121
2299,891
2299,1775
2300,1108
2300,1778
2302,908
2304,1000
2305,998
2310,1116
2311,746
2316,1027
2317,944
2317,1984
2320,977
2321,958
2329,990
2333,1108
2339,1767
2342,1759
2347,1757
2348,763
2352,675
2352,956
2353,1759
2355,811
2360,829
2364,1096
2365,961
2365,1750
2366,942
2371,708
2371,956
2374,2064
2376,820
2376,1065
2376,1781
2378,1037
2379,875
2380,868
2383,920
2384,1088
2384,1833
2385,920
2385,1027
2385,1945
2387,708
2388,861
2388,1036
2389,845
2389,1992
2390,817
2394,804
2394,813
2394,975
2396,1812
2397,1738
2402,804
2402,950
2402,1767
2409,1079
2415,2010
2417,940
2418,1843
2420,998
2423,1729
2426,841
2433,1981
2434,907
2435,960
2435,998
2436,1932
2438,988
2438,2035
2440,1987
2441,881
2441,1021
2442,1067
2443,827
2443,1721
2445,877
2445,1746
2446,847
2448,877
2448,1027
2448,1036
2450,914
2451,972
2452,1046
2453,1042
2454,796
2454,1812
2458,1063
2459,1857
2461,1799
2463,1053
2466,894
2466,918
2466,1038
2466,1891
2467,1077
2471,863
2474,979
2479,936
2481,853
2482,1065
2484,1103
2484,1960
2489,862
2489,876
2489,1829
2490,848
2490,1872
2492,899
2492,1049
2494,1734
2495,1767
2497,1068
2497,1900
2498,888
2498,1035
2498,1069
2501,1763
2502,1130
2507,1042
2507,1697
2509,1074
2509,1141
2509,1871
2511,831
2511,1062
2513,1061
2513,1131
2518,1773
2525,817
2527,1167
2529,1137
2529,1171
2531,803
2535,1092
2537,1686
2539,1713
2541,813
2541,1720
2542,1072
2545,1046
2545,1069
2552,1205
2553,1055
2555,922
2557,853
2560,726
2560,1048
2561,807
2562,1827
2563,1045
2564,828
2564,1224
2565,842
2567,1831
2568,896
2568,1030
2568,1222
2569,1231
2570,924
2571,1813
2573,861
2573,1041
2573,1227
2574,1240
2575,830
2576,842
2577,857
2579,838
2579,980
2579,1122
2579,1825
2580,1670
2581,1235
2581,1991
2582,808
2582,1156
2584,917
2586,951
2591,1080
2592,926
2592,1266
2594,1103
2595,988
2595,1063
2595,1095
2595,1128
2596,695
2596,987
2597,1032
2597,1132
2597,1273
2598,913
2601,1119
2601,1280
2603,953
2604,1273
2604,1704
2606,1660
2607,1002
2608,1223
2608,1290
2608,1930
2610,1275
2610,1295
2610,1883
2615,1301
2616,872
2616,1178
2617,795
2617,1154
2619,814
2619,974
2620,1309
2622,809
2622,971
2622,1231
2623,1306
2623,1654
2623,1662
2623,1774
2624,1278
2625,1316
2626,1244
2627,1154
2627,1227
2627,1320
2630,1212
2631,1131
2631,1963
2632,1214
2633,851
2633,897
2634,1330
2634,1700
2635,1169
2636,870
2638,797
2639,862
2641,1239
2642,1175
2643,884
2643,1294
2644,1237
2644,1284
2647,851
2650,1205
2651,1313
2654,1324
2655,1076
2655,1107
2656,1134
2656,1363
2657,1180
2658,1004
2658,1153
2660,872
2660,1155
2661,975
2662,1020
2665,1169
2667,1132
2668,1102
2668,1381
2670,1011
2672,1290
2672,1741
2674,1112
2674,1156
2676,1159
2677,936
2680,1319
2682,1219
2682,1298
2682,1320
2683,1137
2683,1139
2685,1336
2685,1408
2685,1753
2686,1248
2686,1301
2687,1045
2687,1097
2687,1284
2688,975
2690,1743
2691,1363
2691,1890
2694,1905
2695,983
2700,1397
2700,1900
2701,977
2702,1434
2702,1624
2702,1632
2703,1276
2704,1348
2704,1389
2706,1304
2706,1344
2707,1420
2708,975
2709,1245
2709,1407
2710,878
2710,1276
2710,1318
2710,1385
2711,1341
2712,1112
2713,1226
2714,1176
2714,1250
2715,1249
2716,769
2717,969
2717,1119
2718,1149
2719,1321
2720,1333
2725,1078
2727,876
2727,1471
2732,1357
2733,1312
2734,1363
2735,1303
2738,1487
2739,1199
2739,1426
2741,1161
2741,1325
2742,939
2742,1458
2745,864
2746,1228
2746,1238
2747,1304
2749,1411
2749,1437
2752,1262
2754,805
2754,880
2757,1483
2758,1424
2759,1395
2760,1182
2761,1263
2762,1082
2762,1357
2763,1526
2766,1127
2766,1412
2769,1151
2769,1869
2770,967
2770,1413
2772,1260
2772,1517
2775,1178
2776,1146
2777,1306
2779,1394
2784,1369
2786,1431
2786,1433
2790,1060
2793,1364
2796,1373
2797,1250
2801,1242
2801,1774
2802,1205
2802,1396
2803,1224
2804,1394
2805,1016
2805,1341
2805,1379
2806,919
2806,1143
2807,1150
2807,1320
2809,1303
2813,1028
2814,1064
2818,1296
2819,1354
2819,1394
2820,1330
2821,1026
2821,1230
2821,1473
2822,1167
2823,1391
2824,1016
2826,1217
2828,1392
2829,1428
2832,1216
2834,1380
2835,1423
2836,1423
2839,1233
2840,1186
2842,1336
2843,1222
2846,1188
2847,1373
2849,1040
2849,1373
2855,1362
2855,1434
2859,1432
2860,1242
2861,1401
2861,1409
2864,1231
2864,1384
2864,1398
2867,1246
2868,1380
2868,1414
2870,1331
2872,1235
2872,1364
2873,1118
2873,1292
2877,1405
2879,1324
2880,1305
2885,1348
2885,1379
2890,1373
2891,1393
2893,1078
2901,1011
2904,1169
2909,1479
2912,1289
2917,1317
2918,1087
2923,1080
2924,1467
2925,1443
2927,1455
2929,1087
2936,1386
2937,1464
2942,1316
2956,1254
2956,1306
2960,1121
2962,1105
2970,1149
2975,1506
2982,1370
2999,1424
3002,1418
3015,1086
3021,1473
3021,1532
3023,1420
3032,1491
3033,1489
3038,1363
3045,1225
3049,1364
3050,1457
3052,1543
3054,1413
3066,1651
3068,1480
3076,1381
3086,1441
3088,1563
3090,1355
3095,1276
3096,1345
3102,1351
3138,1435
3140,1600
3142,1533
3160,1534
3171,1402
3172,1676
3177,1563
3186,1535
3279,1641
2343,1400
