node_X_pix,node_Y_pix
1923,1384
1925,1264
1951,1342
1952,1187
1956,1361
1964,1536
1966,1349
1966,1373
1967,1356
1968,1407
1971,1362
1972,1326
1973,1412
1973,1414
1975,1498
1978,1243
1978,1388
1978,1455
1979,1379
1980,1377
1983,1406
1983,1791
1985,1444
1986,1264
1988,1255
1990,1452
1991,1225
1991,1242
1992,1487
1996,1489
2000,1497
2002,1411
2004,1230
2011,1505
2016,1451
2021,1440
2022,1515
2025,1471
2030,1473
2035,1761
2036,1476
2037,1466
2039,1469
2042,1498
2056,1604
2056,1751
2057,1751
2061,1559
2065,1195
2066,1741
2074,1204
2075,1526
2077,1745
2081,1670
2084,1540
2101,1566
2109,1579
2120,1681
2123,1172
2124,1185
2131,1670
2136,1688
2139,1647
2143,1155
2143,1631
2145,1654
2151,1655
2156,1173
2156,1651
2158,1670
2158,1707
2161,1149
2161,1668
2163,1663
2165,1666
2165,1682
2166,1146
2166,1683
2169,1672
2171,1143
2172,1692
2173,1163
2173,1679
2173,1704
2175,1166
2175,1698
2176,1697
2178,1686
2179,1688
2183,1694
2184,1714
2192,1128
2192,1160
2192,1706
2193,1727
2201,1719
2214,1737
2254,1137
2257,1115
2295,1776
2296,1793
2314,1045
2328,1109
2341,1759
2344,1764
2411,1055
2411,1078
2446,1720
2457,1723
2489,1110
2493,1116
2552,1205
2567,1702
2568,1147
2568,1230
2569,1230
2574,1672
2577,1244
2603,1283
2645,1216
2684,1406
2691,1297
2691,1406
2692,1417
2693,1419
2694,1417
2697,1626
2700,1630
2704,1436
2705,1397
2719,1441
2741,1492
2743,1495
2748,1607
2749,1614
2751,1609
2753,1600
2759,1491
2792,1489
2334,1399
