node_X_pix,node_Y_pix
1483,1411
1485,1566
1489,1371
1515,1389
1521,1427
1533,1349
1549,1388
1552,1605
1571,1456
1574,1449
1579,1348
1581,1552
1586,1209
1597,1386
1601,1451
1604,1447
1609,1437
1613,1284
1617,1610
1620,1311
1621,1444
1626,1388
1626,1465
1626,1480
1635,1443
1644,1469
1648,1432
1649,1443
1651,1330
1651,1444
1656,1535
1657,1426
1659,1272
1660,1426
1661,1597
1671,1466
1674,1457
1676,1322
1676,1442
1678,1408
1680,1464
1680,1780
1682,1785
1682,1790
1684,1777
1686,1398
1687,1397
1688,1490
1689,1150
1690,1323
1692,1318
1692,1819
1696,1799
1697,1814
1703,1526
1704,1811
1705,1802
1706,1318
1706,1328
1708,1634
1710,1560
1714,1448
1714,1807
1715,1135
1715,1254
1717,1175
1719,1550
1722,1487
1729,1478
1733,1451
1734,1303
1736,984
1737,1423
1741,1462
1743,1452
1743,1464
1750,918
1751,1573
1752,1514
1754,1487
1754,1500
1755,1458
1757,1485
1757,1625
1758,1258
1759,1306
1759,1892
1761,1327
1762,1460
1762,1509
1765,1257
1766,1453
1768,1264
1768,1360
1769,1261
1770,1247
1771,1308
1772,1454
1774,1464
1778,1645
1780,1256
1780,1557
1782,1326
1782,1541
1786,1746
1787,1604
1791,1311
1791,1448
1791,1491
1795,1646
1797,1142
1797,1941
1798,1267
1798,1506
1798,1596
1799,1487
1799,1491
1799,1611
1800,1085
1800,1504
1800,1610
1802,1351
1803,1018
1803,1535
1803,1565
1805,1063
1807,1548
1809,1171
1814,1516
1815,1323
1818,1396
1818,1462
1820,1281
1822,1261
1822,1421
1823,1502
1827,1836
1830,1225
1830,1268
1834,1007
1834,1129
1834,1695
1836,1259
1836,1291
1837,1260
1838,1277
1840,1255
1840,1709
1844,1336
1844,1496
1845,1464
1847,1484
1849,1028
1849,1254
1850,1267
1851,905
1852,950
1852,1767
1853,1097
1853,1422
1854,1487
1855,1573
1856,1197
1856,1425
1856,1494
1856,1878
1858,1361
1859,1664
1862,1090
1862,1493
1863,1411
1863,1480
1863,1537
1863,1647
1865,875
1865,1204
1865,1399
1865,1732
1866,1424
1866,1483
1867,1099
1867,1188
1869,1926
1870,1482
1873,1622
1874,1492
1877,1178
1877,1320
1878,962
1879,1173
1879,1355
1879,1388
1882,938
1883,920
1884,1168
1884,1394
1885,947
1886,1819
1890,959
1890,1096
1891,1823
1892,1413
1894,1245
1897,1151
1899,1431
1900,1718
1902,1367
1903,1324
1903,1367
1906,1545
1907,1997
1908,1676
1908,1871
1909,869
1909,1329
1912,1465
1913,1665
1914,1237
1915,1462
1916,1662
1919,1350
1920,1354
1921,1352
1923,1590
1924,1402
1924,1864
1925,1469
1925,1593
1926,1668
1926,1773
1928,1378
1928,1604
1928,1624
1929,1699
1931,1706
1932,1328
1934,1582
1934,1595
1935,1761
1935,1770
1936,1662
1937,1701
1938,1579
1939,1729
1940,1098
1940,1440
1942,995
1942,1316
1942,1442
1942,1568
1943,1734
1943,1740
1944,1144
1944,1384
1946,1129
1946,1163
1947,1512
1947,1567
1948,1763
1951,1087
1951,1570
1951,1768
1952,969
1952,1337
1952,1346
1952,1429
1952,1459
1952,1769
1953,1698
1954,1442
1954,1596
1954,1613
1955,1705
1957,1326
1959,1494
1959,1707
1960,1540
1960,1544
1960,1794
1961,1397
1962,1546
1962,1547
1962,1569
1963,1395
1963,1604
1964,1369
1964,1567
1965,1358
1965,1550
1966,1712
1967,1356
1967,1622
1968,1415
1970,1705
1972,1374
1973,1122
1973,1318
1974,1002
1974,1367
1975,1615
1976,1306
1977,996
1977,999
1977,1492
1978,1408
1978,1491
1979,1783
1980,1377
1980,1444
1981,1237
1981,1455
1982,1397
1982,1447
1982,1571
1983,1566
1983,1570
1983,1613
1983,1725
1984,932
1984,1427
1984,1459
1985,962
1985,1168
1985,1438
1987,1258
1988,1439
1988,1533
1989,1249
1989,1472
1990,860
1990,1392
1990,1470
1990,1535
1991,1009
1993,1234
1993,1432
1994,1091
1994,1447
1995,1483
1996,931
1996,1703
1996,1706
1997,1023
1997,1483
1998,979
1998,1465
1999,902
2000,1460
2000,1492
2001,878
