node_X_pix,node_Y_pix
1902,1501
1918,1467
1928,1347
1933,1335
1933,1353
1934,1393
1940,1355
1952,1355
1960,1339
1965,1375
1969,1263
1969,1336
1969,1372
1972,1364
1972,1414
1972,1417
1973,1536
1975,1369
1976,1386
1979,1459
1981,1397
1982,1406
1983,1381
1984,1228
1985,1267
1987,1258
1989,1391
1990,1244
1990,1409
1992,1490
1994,1399
1995,1493
1999,1232
1999,1500
2003,1412
2009,1422
2022,1442
2023,1461
2025,1465
2025,1472
2026,1464
2030,1455
2030,1767
2032,1458
2033,1460
2042,1501
2045,1479
2049,1485
2058,1518
2062,1505
2063,1521
2066,1533
2070,1518
2077,1528
2082,1637
2095,1167
2095,1557
2102,1567
2107,1583
2110,1580
2112,1596
2116,1601
2117,1591
2119,1594
2120,1187
2122,1605
2124,1602
2125,1616
2127,1619
2128,1621
2130,1611
2132,1614
2132,1627
2133,1616
2135,1620
2138,1650
2142,1633
2143,1631
2144,1657
2152,1660
2156,1710
2157,1654
2160,1675
2162,1678
2164,1665
2167,1689
2169,1672
2172,1686
2172,1707
2173,1155
2174,1680
2174,1699
2175,1698
2176,1166
2176,1683
2179,1688
2182,1717
2184,1695
2190,1155
2192,1160
2194,1709
2194,1731
2203,1721
2204,1739
2209,1730
2217,1741
2247,1122
2249,1115
2250,1138
2255,1116
2262,1789
2265,1791
2293,1777
2296,1787
2320,1086
2326,1110
2337,1761
2341,1768
2388,1082
2390,1086
2402,1080
2403,1082
2411,1058
2413,1078
2446,1720
2454,1724
2531,1174
2534,1170
2537,1686
2549,1705
2552,1205
2556,1200
2558,1678
2569,1231
2569,1674
2571,1673
2572,1225
2572,1699
2573,1676
2574,1672
2579,1247
2600,1239
2605,1286
2607,1660
2612,1296
2615,1678
2638,1336
2645,1319
2686,1409
2690,1408
2691,1409
2692,1628
2698,1633
2705,1400
2715,1454
2721,1451
2744,1497
2745,1608
2747,1617
2750,1496
2750,1613
2751,1606
2753,1600
2754,1610
2758,1580
2767,1531
2770,1528
2774,1577
2333,1403
