node_X_pix,node_Y_pix
1739,1517
1752,1431
1803,1547
1808,1431
1813,1429
1819,1428
1821,1507
1834,1325
1843,1499
1844,1467
1849,1429
1857,1493
1857,1495
1859,1203
1859,1257
1860,1144
1863,1485
1866,1314
1867,1311
1869,1311
1869,1485
1872,1495
1878,1088
1885,1771
1886,1310
1890,1433
1891,1295
1910,1406
1911,1555
1911,1601
1912,1241
1915,1405
1916,1812
1917,1404
1918,1353
1919,1354
1920,1406
1926,1380
1927,1066
1932,1764
1936,1582
1940,1573
1941,1102
1941,1444
1941,1741
1942,1147
1942,1837
1943,1443
1945,1166
1947,1770
1947,1771
1949,1338
1950,1574
1950,1772
1951,1348
1955,1352
1957,1618
1958,1798
1959,1399
1959,1548
1959,1619
1961,1495
1961,1546
1961,1622
1963,1068
1963,1572
1964,1555
1965,1352
1965,1369
1967,1418
1969,1360
1974,1314
1974,1497
1975,1401
1977,1372
1977,1412
1977,1494
1977,1651
1977,1786
1978,1447
1979,1407
1979,1728
1980,1239
1980,1449
1980,1575
1981,1569
1981,1574
1982,1113
1982,1462
1983,1381
1983,1431
1985,1441
1986,1441
1987,1261
1987,1475
1988,1537
1989,1250
1989,1473
1990,1539
1992,1237
1992,1450
1993,1434
1993,1451
1994,1486
1996,1486
1997,1468
1999,1495
2000,1408
2004,1677
2007,1419
2008,1479
2009,1750
2010,1501
2011,1479
2014,1592
2016,1539
2016,1597
2018,1496
2020,1511
2020,1690
2023,1444
2024,1656
2025,1214
2025,1512
2030,1220
2030,1577
2034,1461
2034,1579
2039,1744
2040,1605
2042,1743
2044,1755
2045,1204
2048,1753
2049,1213
2049,1542
2052,1489
2056,1495
2056,1662
2056,1748
2057,1210
2058,1207
2060,1524
2065,1728
2066,1537
2068,1553
2071,1519
2076,1077
2076,1621
2078,1202
2079,1045
2081,1543
2085,1541
2091,1716
2092,1670
2096,1711
2097,1712
2099,1102
2099,1107
2100,1565
2101,1598
2101,1715
2101,1719
2102,1635
2102,1656
2103,1724
2104,1725
2105,1704
2106,1113
2106,1574
2106,1632
2106,1648
2107,1103
2107,1116
2111,1581
2112,1119
2113,1649
2115,1657
2116,1720
2117,1110
2117,1125
2121,1677
2122,1641
2123,1676
2125,1185
2127,1025
2127,1719
2128,1667
2131,1629
2132,1614
2132,1666
2134,1112
2134,1698
2137,1622
2137,1682
2138,1681
2139,1644
2139,1712
2145,1651
2146,1652
2149,1641
2153,1693
2154,1071
2156,1704
2157,1023
2157,1653
2158,1135
2159,1172
2160,1659
2161,1672
2163,1145
2164,1676
2164,1677
2166,1667
2167,1669
2171,1138
2172,1139
2173,1679
2174,1703
2175,1159
2178,1165
2179,1688
2182,1708
2186,1713
2189,1702
2190,1718
2193,1707
2194,1160
2194,1709
2197,1109
2204,1723
2205,1047
2222,1083
2237,1046
2240,979
2277,907
2298,1775
2298,1789
2301,1003
2304,1118
2314,1032
2322,933
2328,993
2330,1108
2344,1758
2346,1760
2352,961
2359,951
2361,1067
2363,1096
2366,956
2382,1076
2384,1088
2396,1739
2400,1788
2408,1079
2413,1022
2419,1730
2427,1727
2430,1730
2432,1759
2440,1021
2457,1062
2457,1716
2459,1055
2459,1718
2468,1078
2474,980
2482,1067
2494,1050
2496,1041
2498,1037
2503,1047
2504,1133
2508,1045
2516,992
2524,1163
2527,1140
2530,1173
2534,1687
2552,1205
2558,997
2563,1781
2566,1227
2576,1242
2577,1671
2578,1125
2579,1239
2581,1160
2591,1108
2593,1084
2593,1268
2594,1098
2594,1132
2595,1135
2596,1043
2599,1665
2600,1123
2602,1281
2604,1091
2604,1709
2609,1228
2612,1155
2616,1783
2619,1138
2620,1235
2620,1655
2620,1668
2623,1686
2624,1247
2627,1231
2630,1217
2636,1726
2639,1241
2643,1240
2647,1208
2655,1137
2661,1063
2662,1167
2674,1296
2679,1221
2687,1410
2690,1197
2693,1128
2700,1625
2701,1635
2704,1436
2707,1278
2707,1434
2708,1309
2708,1391
2728,1472
2733,1366
2740,1153
2740,1205
2741,1492
2747,1607
2752,1602
2757,1487
2758,1398
2759,1578
2761,1266
2765,1528
2766,1530
2768,1355
2768,1434
2770,1577
2776,1311
2787,1306
2793,1312
2820,1476
2826,1434
2865,1409
2929,1493
2339,1395
