node_X_pix,node_Y_pix
1950,1601
1950,1764
1951,1570
1951,1768
1952,1337
1952,1345
1952,1697
1952,1767
1955,1614
1955,1705
1959,1494
1959,1707
1960,1327
1960,1540
1960,1544
1960,1794
1961,1397
1962,1546
1962,1547
1963,1395
1963,1493
1963,1569
1963,1604
1964,1369
1964,1479
1964,1568
1965,1358
1965,1550
1966,1712
1967,1085
1967,1356
1967,1622
1968,1415
1969,1013
1970,1704
1972,1324
1973,1002
1973,1123
1974,1154
1976,1306
1976,1615
1977,996
1977,1492
1978,998
1978,1408
1978,1491
1979,1783
1980,1377
1980,1443
1981,1237
1982,1397
1982,1446
1982,1455
1982,1571
1983,1566
1983,1570
1983,1613
1983,1725
1984,932
1984,1427
1984,1459
1985,961
1985,1438
1987,1258
1988,1439
1989,1249
1989,1472
1989,1534
1990,1392
1990,1535
1991,1470
1993,1234
1993,1432
1994,1448
1995,1447
1995,1483
1996,932
1996,976
1996,1704
1997,1483
1997,1706
1999,1465
2000,1492
2000,1648
2000,1689
2005,965
2005,1638
2006,886
2006,1417
2006,1738
2008,1522
2009,1475
2009,1494
2010,1030
2010,1646
2011,1017
2011,1497
2012,1475
2014,1484
2015,1021
2015,1022
2015,1588
2016,976
2018,1492
2018,1594
2019,1012
2021,1508
2022,1015
2022,1026
2022,1442
2022,1509
2024,1036
2025,1652
2026,1019
2026,1509
2026,1684
2028,1030
2030,947
2030,1028
2030,1680
2031,1021
2032,1574
2033,1460
2034,923
2034,1575
2035,1686
2036,1008
2036,1578
2036,1653
2036,1676
2037,1145
2039,1652
2040,1015
2040,1040
2041,1003
2042,1603
2042,1684
2045,1569
2045,1716
2051,1538
2052,1489
2054,966
2054,1211
2055,1558
2057,1497
2059,1055
2060,1636
2060,1660
2065,1035
2066,1534
2067,1724
2069,1039
2070,1550
2071,1722
2072,1548
2076,1073
2077,1617
2077,1679
2079,1621
2080,1542
2081,1680
2082,1557
2083,1201
2086,964
2089,834
2092,1097
2092,1666
2092,1712
2093,1667
2094,1092
2094,1733
2097,997
2097,1709
2100,1060
2100,1106
2101,980
2101,1595
2102,1105
2103,1652
2104,1063
2104,1571
2104,1631
2104,1653
2105,988
2105,1037
2105,1630
2105,1720
2106,1052
2106,1098
2106,1721
2108,1645
2109,1579
2110,1112
2111,1113
2113,937
2114,1110
2114,1646
2116,1127
2118,1655
2120,887
2121,1719
2122,890
2122,1673
2124,1011
2124,1053
2124,1185
2124,1639
2125,1123
2125,1177
2125,1672
2126,1744
2127,1167
2127,1745
2128,1715
2129,1664
2130,1611
2131,1044
2131,1179
2131,1716
2132,1026
2132,1182
2132,1777
2133,1663
2133,1695
2137,1178
2138,1180
2138,1624
2139,1640
2139,1678
2140,1042
2140,1641
2140,1708
2141,1680
2143,1631
2145,1646
2146,1636
2147,1650
2148,1119
2148,1639
2152,788
2153,1708
2154,1690
2155,1068
2155,1651
2158,1703
2159,773
2159,854
2159,1132
2163,1044
2163,1171
2163,1761
2164,1141
2168,719
2168,1671
2172,1042
2172,1133
2172,1167
2173,956
2174,1137
2175,1700
2176,955
2176,1156
2177,1050
2178,1159
2179,1037
2180,1160
2181,1164
2181,1691
2182,1709
2186,944
2186,1713
2188,1159
2189,1161
2189,1702
2190,1704
2191,1158
2192,957
2192,1157
2192,1160
2193,1131
2194,1143
2194,1151
2194,1157
2195,954
2195,1159
2196,770
2197,835
2197,1084
2197,1158
2198,1105
2200,1150
2201,1144
2201,1719
2202,1136
2202,1156
2203,1828
2204,789
2207,1006
2216,718
2216,1017
2219,1147
2219,1150
2226,1134
2226,1753
2238,1094
2239,1142
2252,1054
2253,1086
2266,1066
2267,1132
2272,886
2272,1122
2276,1828
2277,1128
2280,1782
2282,916
2282,1866
2287,995
2292,906
2293,807
2296,1121
2299,892
2299,1775
2300,1109
2300,1779
2302,909
2303,1001
2305,999
2309,1117
2310,746
2315,1028
2316,945
2320,978
2321,959
2329,990
2331,1108
2340,1766
2341,1979
2342,1759
2350,675
2353,957
2354,811
2359,829
2363,1751
2364,1096
2365,943
2365,962
2366,722
2366,2064
2370,957
2373,1778
2375,821
2378,1038
2379,876
2380,869
2383,921
2383,1834
2384,920
2384,1088
2384,1944
2385,1027
2387,1037
2387,1048
2388,845
2388,861
2389,1993
2391,980
2396,1739
2396,1813
2401,1769
2402,951
2408,1079
2417,942
2417,1843
2419,998
2421,2018
2423,1729
2434,908
2434,998
2434,1982
2435,960
2436,1933
2437,987
2438,1027
2440,835
2440,1016
2441,881
2441,1984
2442,1067
2443,802
2443,1023
2443,1721
2443,1989
2445,1748
2447,877
2447,1036
2450,914
2451,972
2452,1042
2452,1046
2457,1814
2458,1063
2460,1803
2462,1054
2463,1947
2465,1039
2466,895
2466,919
2467,1077
2470,864
2473,980
2473,1725
2479,940
2481,854
2481,1066
2484,1103
2486,1866
2489,877
2489,1831
2490,864
2491,900
2491,1050
2493,847
2494,1768
2497,889
2497,1038
2497,1069
2498,1035
2498,1069
2501,1764
2502,1129
2506,1042
2507,1043
2507,1697
2509,1075
2509,1141
2509,1873
2511,1063
2512,832
2513,1062
2515,1133
2517,1774
2525,818
2525,1911
2527,1167
2529,1137
2530,1172
2531,805
2535,1093
2537,1686
2538,1715
2540,814
2541,1073
2541,1722
2544,1070
2551,748
2552,1205
2555,855
2555,922
2555,1050
2557,854
2559,1048
2560,809
2561,1046
2563,829
2564,1225
2564,1829
2565,843
2567,1223
2567,1832
2568,896
2568,1031
2570,925
2571,1815
2573,861
2573,1042
2574,1240
2575,831
2575,842
2577,857
2578,807
2578,981
2579,838
2579,1122
2579,1828
2580,1236
2580,1670
2581,812
2582,1157
2584,918
2590,730
2591,1081
2592,926
2592,1266
2593,1103
2594,1129
2594,1969
2595,962
2595,989
2595,1064
2595,1096
2596,989
2596,1133
2597,914
2597,1032
2597,1274
2601,1119
2602,954
2604,1661
2604,1705
2606,1003
2608,1224
2608,1290
2609,1275
2609,1885
2612,1296
2615,873
2616,1179
2617,1155
2618,798
2618,815
2619,975
2621,1232
2622,972
2622,1278
2623,1775
2624,793
2626,1155
2626,1228
2626,1245
2628,1321
2629,1658
2630,1214
2631,1133
2631,1215
2632,899
2633,852
2633,1650
2634,1331
2635,1170
2636,871
2639,864
2640,1239
2640,1689
2642,885
2642,1176
2644,1177
2644,1238
2647,852
2650,1205
2651,1314
2653,1325
2654,1187
2655,1077
2655,1108
2656,1135
2656,1363
2657,1181
2658,1006
2658,1155
2659,873
2659,1156
2660,976
2661,1021
2664,1170
2666,859
2666,1132
2667,1103
2668,1381
2670,1011
2671,1291
2672,873
2672,1743
2673,1157
2674,1114
2675,1159
2680,1320
2681,1219
2681,1321
2682,1299
2683,1138
2684,1139
2684,1337
2684,1753
2685,1302
2685,1408
2686,1249
2687,1098
2687,1284
2688,1045
2689,1365
2691,1743
2692,787
2695,983
2699,1398
2700,1625
2702,1277
2702,1434
2702,1631
2703,1349
2704,981
2704,1437
2705,1305
2705,1390
2705,1919
2706,1345
2707,1421
2709,1246
2709,1408
2710,1277
2710,1319
2710,1342
2711,1113
2711,1385
2713,1177
2713,1227
2714,1251
2716,970
2716,1091
2716,1250
2717,1120
2718,1149
2719,1322
2720,1334
2723,807
2727,1471
2732,1358
2734,1304
2734,1363
2738,1163
2738,1488
2739,1200
2742,1459
2743,939
2745,1239
2746,1228
2747,1306
2748,1850
2749,1412
2750,910
2750,1264
2751,1606
2757,1484
2758,971
2759,1396
2760,1083
2760,1183
2760,1574
2760,1609
2763,1358
2764,1527
2766,1413
2769,1413
2769,1566
2770,928
2770,1151
2771,1123
2771,1517
2772,1261
2776,1147
2776,1179
2776,1757
2779,1395
2781,1308
2783,1371
2785,1431
2785,1433
2790,1061
2793,1365
2796,1374
2798,1250
2800,1244
2801,1225
2801,1397
2803,1206
2804,1394
2805,1017
2805,1342
2805,1380
2806,1144
2806,1320
2807,1152
2808,1304
2813,1029
2818,1082
2818,1297
2819,1331
2820,1165
2820,1231
2820,1394
2820,1474
2821,1357
2822,1392
2823,1017
2825,1219
2827,1392
2828,1429
2833,1381
2835,1424
2836,1424
2839,1234
2840,1188
2842,1337
2843,1224
2847,1373
2848,1373
2854,1434
2858,1241
2859,1432
2860,1402
2860,1410
2862,1231
2864,1062
2864,1384
2864,1398
2867,1381
2867,1415
2870,1332
2872,1119
2872,1236
2873,1293
2877,1269
2877,1406
2879,1179
2880,1324
2882,1022
2885,1350
2885,1381
2889,1374
2891,1080
2891,1393
2909,1480
2912,1290
2918,1086
2923,1080
2923,1468
2925,1444
2927,1456
2929,1088
2930,1254
2936,1388
2936,1464
2942,1317
2954,1307
2964,1112
2966,1372
2976,1506
2993,1421
2994,1100
3021,1474
3021,1533
3025,1251
3027,1366
3033,1490
3051,1455
3054,1628
3063,1295
3068,1482
3088,1564
3098,1352
3109,1460
3123,1514
3136,1393
3140,1601
3161,1541
3176,1660
3268,1609
2343,1401
