node_X_pix,node_Y_pix
1697,1517
1704,1407
1731,1454
1753,1489
1761,1462
1775,1563
1786,1335
1787,1494
1789,1381
1789,1452
1798,1495
1799,1490
1799,1507
1801,1538
1803,1568
1817,1380
1821,1507
1822,1257
1834,1132
1835,1189
1843,1499
1844,1467
1846,1307
1852,1490
1855,1496
1860,1496
1861,1483
1863,1065
1864,1486
1869,1485
1870,1301
1872,1280
1872,1495
1879,1830
1882,1735
1883,1618
1884,1187
1885,1571
1886,1834
1888,1546
1889,1825
1895,1155
1901,1245
1905,1234
1910,1335
1912,1240
1915,1033
1918,1353
1918,1405
1919,1354
1922,1870
1926,1380
1928,1653
1931,1331
1934,1764
1937,1581
1940,1444
1941,1102
1941,1571
1941,1741
1942,1146
1942,1443
1945,1166
1948,1338
1948,1769
1949,1770
1950,1348
1950,1574
1950,1657
1951,1772
1955,1353
1955,1480
1958,1547
1958,1798
1959,1399
1959,1546
1962,1607
1963,1559
1963,1572
1964,1548
1965,1352
1965,1625
1966,1314
1967,1417
1968,1038
1968,1557
1970,1718
1971,1328
1974,1313
1974,1497
1974,1619
1976,1370
1976,1400
1977,1411
1977,1494
1977,1786
1978,1447
1980,1239
1980,1406
1980,1449
1980,1575
1981,1117
1981,1569
1981,1574
1982,1380
1982,1674
1983,1431
1983,1463
1983,1616
1984,1441
1986,1442
1987,1260
1987,1475
1988,1537
1988,1577
1989,1250
1989,1473
1989,1538
1992,1237
1992,1451
1993,1434
1993,1450
1994,1486
1996,1486
1997,1468
1999,1406
2000,1496
2000,1567
2007,1419
2007,1699
2008,1479
2008,1525
2008,1649
2009,1750
2010,1479
2010,1501
2013,1592
2016,1597
2017,1495
2020,1512
2022,1510
2023,1444
2024,1656
2025,1214
2025,1512
2030,1220
2030,1577
2034,1461
2034,1579
2040,1605
2041,1006
2045,1204
2049,1213
2052,1489
2054,1663
2055,1494
2064,1535
2066,1537
2069,1552
2073,1077
2076,1621
2076,1647
2078,1202
2081,1543
2085,1541
2091,1715
2092,1670
2095,1712
2097,1711
2098,1101
2099,1107
2099,1563
2099,1598
2101,1721
2102,1067
2102,1635
2102,1654
2102,1656
2103,1724
2104,1725
2105,1112
2106,1632
2106,1649
2107,1103
2107,1116
2107,1575
2108,998
2110,1580
2112,1119
2113,1649
2116,1657
2117,1110
2117,1125
2121,1642
2121,1677
2123,1676
2125,1185
2126,1719
2128,1667
2130,1611
2130,1628
2132,1666
2132,1699
2134,1112
2137,1622
2137,1683
2138,1644
2138,1684
2139,1712
2145,1651
2146,1652
2148,1107
2149,1641
2153,1693
2154,1071
2156,1704
2157,1653
2158,1135
2159,1172
2160,1659
2161,1672
2163,1145
2163,1677
2165,1009
2166,1667
2167,1669
2170,1137
2171,1139
2173,1679
2173,1702
2175,1159
2178,1165
2179,1688
2182,1708
2189,1702
2190,1718
2191,1719
2192,1160
2194,1709
2196,1151
2197,1109
2198,1715
2199,1157
2199,1728
2202,1720
2207,1037
2208,1016
2209,966
2209,1730
2231,1071
2266,1068
2270,886
2274,1129
2276,1029
2277,1117
2297,1789
2298,1775
2301,1003
2304,1118
2313,1030
2320,962
2328,992
2330,910
2330,1108
2342,927
2344,1758
2346,1760
2352,961
2354,955
2358,1041
2360,950
2363,1096
2384,920
2384,1061
2384,1088
2396,1739
2406,1080
2414,1829
2419,1002
2419,1730
2424,982
2436,1743
2441,1067
2451,1049
2457,1716
2458,1063
2459,1719
2460,1054
2468,1078
2477,948
2482,1067
2488,1108
2489,1107
2498,1045
2505,1134
2509,1069
2512,1762
2524,1163
2527,1140
2529,967
2530,1173
2532,1095
2534,1687
2539,1726
2542,1190
2543,1189
2552,1205
2553,1053
2571,1235
2574,1232
2574,1797
2576,1242
2577,1671
2578,985
2578,1125
2579,1041
2579,1240
2581,1160
2591,1108
2593,1132
2593,1200
2593,1268
2594,1098
2595,1135
2598,997
2600,1123
2602,1281
2604,1709
2609,1228
2611,1658
2613,1155
2618,1793
2619,1140
2619,1219
2619,1236
2621,1668
2622,1070
2624,1247
2625,1161
2625,1228
2625,1230
2628,1321
2630,1217
2631,1218
2636,1333
2638,1243
2644,1241
2650,1208
2654,1139
2654,1159
2656,1157
2657,1365
2660,1173
2667,1739
2670,1160
2674,1060
2674,1296
2679,1143
2682,1222
2682,1343
2686,1253
2687,1410
2692,1194
2696,1269
2696,1357
2697,1626
2702,1432
2703,1280
2704,1633
2705,1425
2707,1205
2707,1266
2708,1279
2708,1310
2709,1391
2711,1114
2712,1227
2715,1333
2728,1472
2732,1367
2741,1492
2742,1460
2747,1607
2752,1602
2753,1435
2757,1487
2759,1578
2765,1528
2766,1530
2769,1577
2775,1311
2778,1143
2784,1306
2787,1216
2788,1437
2790,1262
2794,1306
2796,1398
2801,1343
2820,1476
2825,1309
2828,1433
2910,1484
2953,1456
2962,1505
2340,1396
