node_X_pix,node_Y_pix
1556,1550
1569,1389
1622,1445
1623,1443
1624,1440
1630,1444
1648,1539
1651,1530
1655,1337
1656,1470
1658,1536
1664,1574
1671,1278
1676,1443
1687,1399
1688,1417
1697,1337
1700,1590
1703,1527
1711,1560
1713,1448
1729,1479
1737,1453
1742,1454
1742,1463
1743,1465
1749,1176
1752,1515
1754,1458
1755,1488
1755,1502
1756,1487
1757,1820
1760,1328
1761,1510
1762,1460
1768,1361
1773,1309
1773,1642
1778,1253
1778,1256
1779,1060
1781,974
1790,1449
1790,1492
1791,1312
1794,1493
1796,1488
1798,1268
1799,1492
1799,1864
1800,1488
1800,1506
1801,1086
1802,1350
1803,1536
1804,1565
1805,1056
1809,1172
1816,1326
1818,1396
1822,1422
1823,1504
1824,1086
1824,1286
1827,1837
1828,1522
1829,1263
1829,1571
1833,1008
1833,1743
1834,1130
1835,1292
1836,1259
1837,983
1837,1550
1839,1280
1839,1705
1844,1337
1844,1497
1845,1465
1846,1256
1848,1889
1849,1029
1849,1268
1853,1423
1854,1364
1854,1488
1854,1574
1856,1426
1856,1495
1858,1664
1859,1198
1862,1323
1862,1494
1863,1412
1863,1539
1864,1482
1864,1733
1865,1483
1866,1399
1868,1425
1870,1483
1870,1557
1872,1624
1874,1493
1875,978
1875,1684
1878,1667
1879,1357
1879,1390
1884,1395
1886,1643
1888,1763
1890,1097
1891,920
1891,1823
1892,1414
1894,1568
1897,1153
1899,1432
1901,1368
1902,1325
1903,1368
1905,1873
1909,1331
1909,1676
1913,1529
1913,1667
1914,1238
1914,1268
1915,1812
1916,1463
1916,1533
1916,1664
1916,1917
1919,1351
1920,1352
1920,1355
1921,1528
1921,1667
1923,1591
1924,1403
1924,1692
1924,1865
1925,1594
1925,1671
1926,1669
1926,1774
1927,1378
1928,1604
1928,1625
1930,1702
1932,1329
1933,1584
1934,1597
1935,1762
1935,1771
1938,1579
1940,1098
1940,1441
1942,1444
1942,1569
1942,1681
1943,1145
1945,1335
1945,1385
1946,1130
1946,1163
1947,1514
1947,1568
1948,1347
1948,1765
1950,1768
1951,1088
1951,1572
1952,1430
1953,1444
1953,1770
1954,1614
1956,1351
1956,1706
1959,1496
1959,1796
1960,1323
1960,1397
1960,1541
1960,1545
1961,1396
1962,1547
1962,1548
1963,1605
1964,1358
1964,1369
1964,1550
1964,1569
1964,1694
1964,1712
1967,1319
1967,1356
1967,1623
1968,1416
1971,1328
1973,1123
1974,1316
1975,1616
1976,1000
1976,1306
1977,1493
1978,1408
1978,1492
1979,1784
1980,1377
1980,1445
1981,1237
1981,1399
1982,1448
1982,1573
1983,969
1983,1567
1983,1572
