node_X_pix,node_Y_pix
1435,1411
1456,1561
1460,1565
1465,1564
1473,1351
1479,1399
1484,1411
1509,1418
1513,1391
1515,1389
1517,1422
1523,1429
1532,1347
1546,1442
1549,1607
1550,1387
1552,1439
1554,1433
1554,1438
1562,1203
1562,1591
1563,1590
1565,1316
1569,1448
1570,1593
1573,1449
1576,1448
1581,1456
1581,1551
1594,1490
1597,1386
1598,1448
1598,1455
1602,1285
1604,1443
1611,1437
1613,1307
1621,1444
1621,1485
1626,1412
1626,1445
1630,1602
1632,1441
1638,1440
1639,1439
1639,1608
1645,1469
1646,1278
1649,1314
1649,1330
1650,1420
1651,1444
1651,1602
1654,1335
1654,1428
1655,1334
1656,1329
1656,1535
1657,1426
1660,1271
1660,1426
1661,1328
1661,1597
1665,1322
1667,1488
1674,1821
1676,1442
1677,1322
1678,1408
1680,1464
1681,1768
1686,1398
1686,1578
1688,1397
1688,1634
1691,1323
1693,1320
1701,1234
1703,1525
1703,1801
1704,1810
1707,1328
1708,1317
1709,1560
1709,1586
1714,1153
1714,1448
1714,1566
1714,1807
1720,1550
1723,1487
1726,1183
1729,1477
1730,1161
1730,1515
1733,1451
1733,1563
1734,1303
1736,1492
1737,1423
1741,1462
1743,1452
1743,1464
1749,1627
1750,1022
1750,1573
1752,928
1752,1514
1753,916
1755,1457
1755,1486
1755,1500
1756,920
1757,1258
1757,1485
1759,1307
1760,1951
1761,1327
1761,1897
1762,1459
1762,1509
1766,1256
1766,1453
1768,1264
1768,1360
1769,1260
1771,1247
1771,1308
1772,1454
1773,1464
1778,1646
1780,1256
1780,1557
1782,1326
1782,1541
1787,1604
1791,1311
1791,1448
1791,1491
1794,1646
1797,1142
1797,1748
1798,1267
1798,1345
1798,1506
1798,1596
1799,1491
1799,1611
1800,1084
1800,1486
1800,1504
1800,1610
1802,1351
1803,1535
1803,1565
1805,998
1805,1063
1807,1548
1809,985
1809,1171
1809,1338
1812,987
1815,1323
1815,1515
1818,1396
1818,1462
1820,1281
1822,1421
1823,1502
1827,1835
1828,1262
1829,1224
1834,1007
1834,1129
1834,1695
1835,1259
1836,1291
1838,1277
1839,1255
1840,1709
