node_X_pix,node_Y_pix
1859,1488
1859,1493
1860,1499
1868,1488
1870,1498
1917,1379
1921,1356
1922,1248
1944,1164
1949,1351
1955,1358
1961,1544
1963,1425
1967,1356
1967,1801
1972,1325
1973,1412
1974,1410
1974,1498
1976,1453
1978,1406
1979,1243
1979,1375
1979,1376
1979,1451
1980,1396
1985,1443
1986,1263
1988,1254
1989,1391
1990,1451
1992,1240
1992,1487
1994,1409
1996,1489
1998,1405
1999,1420
2000,1496
2003,1412
2010,1424
2011,1504
2016,1450
2021,1440
2022,1514
2022,1753
2023,1457
2024,1459
2024,1470
2027,1605
2028,1452
2029,1454
2037,1478
2039,1191
2040,1471
2044,1204
2048,1213
2048,1492
2054,1494
2054,1563
2055,1494
2056,1750
2057,1750
2061,1665
2066,1740
2075,1203
2077,1528
2077,1745
2084,1540
2100,1565
2101,1597
2108,1577
2112,1583
2120,1154
2121,1679
2124,1185
2126,1132
2131,1670
2136,1686
2138,1646
2143,1631
2145,1653
2146,1653
2150,1096
2150,1643
2151,1655
2156,1173
2156,1651
2157,1707
2158,1670
2161,1668
2162,1149
2163,1663
2164,1680
2165,1666
2168,1671
2169,1140
2170,1142
2173,1162
2173,1704
2175,1166
2176,1687
2177,1685
2183,1714
2184,1734
2192,1160
2192,1706
2193,1119
2193,1726
2201,1719
2214,1737
2277,1103
2295,1776
2296,1792
2300,1120
2322,1014
2328,1109
2342,1759
2344,1763
2407,1049
2411,1078
2456,1716
2457,1718
2468,1079
2470,1078
2531,1174
2533,1687
2545,1164
2552,1205
2558,1700
2574,1672
2577,1243
2579,1161
2590,1666
2590,1696
2602,1282
2610,1233
2617,1672
2635,1196
2647,1211
2650,1250
2664,1375
2668,1207
2668,1375
2685,1305
2688,1412
2697,1626
2700,1629
2704,1436
2710,1404
2719,1440
2740,1491
2742,1493
2750,1606
2750,1613
2751,1608
2753,1600
2758,1491
2815,1482
2334,1397
