node_X_pix,node_Y_pix
1867,1488
1868,1492
1868,1497
1907,1374
1915,1245
1921,1357
1942,1158
1948,1351
1954,1357
1958,1550
1965,1354
1973,1318
1974,1409
1974,1412
1974,1789
1975,1498
1978,1378
1978,1451
1979,1242
1979,1405
1980,1377
1980,1396
1983,1437
1984,1444
1986,1263
1988,1254
1989,1391
1989,1450
1992,1224
1992,1240
1992,1488
1994,1409
1997,1489
1998,1405
1999,1420
2000,1497
2003,1412
2003,1424
2004,1230
2010,1424
2011,1504
2015,1450
2016,1581
2017,1754
2020,1440
2022,1514
2023,1457
2024,1459
2024,1470
2028,1452
2029,1454
2037,1478
2040,1471
2042,1187
2044,1206
2048,1213
2051,1492
2053,1491
2053,1581
2053,1663
2055,1494
2056,1750
2057,1750
2066,1740
2075,1203
2078,1530
2078,1745
2084,1540
2100,1565
2101,1597
2108,1577
2110,1653
2112,1583
2112,1656
2113,1659
2121,1679
2123,1643
2124,1185
2127,1670
2131,1670
2136,1686
2139,1646
2144,1633
2145,1653
2152,1654
2155,1651
2157,1173
2158,1097
2158,1670
2158,1706
2161,1668
2162,1148
2163,1663
2164,1680
2165,1666
2168,1671
2169,1140
2170,1142
2173,1162
2173,1704
2176,1166
2176,1687
2177,1685
2178,1751
2184,1713
2189,1097
2192,1706
2193,1160
2194,1725
2194,1727
2201,1719
2213,1735
2286,1104
2289,999
2295,1776
2296,1792
2301,1119
2328,1109
2342,1759
2344,1762
2375,1075
2392,1086
2412,1053
2412,1078
2453,1717
2457,1725
2469,1080
2477,1072
2488,1108
2492,1114
2493,1101
2495,1114
2523,1162
2528,1153
2528,1711
2532,1175
2533,1687
2552,1156
2552,1205
2574,1672
2577,1243
2590,1666
2591,1134
2592,1723
2602,1282
2610,1233
2617,1672
2650,1245
2664,1375
2668,1375
2677,1204
2688,1412
2697,1626
2699,1391
2700,1628
2704,1436
2706,1309
2719,1440
2740,1491
2742,1493
2750,1606
2750,1613
2758,1491
2758,1581
2766,1571
2837,1476
2335,1397
