node_X_pix,node_Y_pix
1689,1402
1697,1441
1698,1531
1736,1481
1736,1495
1758,1434
1761,1319
1761,1461
1762,1510
1765,1456
1767,1569
1775,1373
1788,1493
1789,1451
1799,1494
1800,1489
1800,1507
1802,1537
1804,1573
1819,1108
1819,1361
1820,1180
1820,1254
1821,1507
1833,1293
1844,1498
1845,1467
1846,1833
1851,1272
1853,1489
1854,1026
1855,1428
1856,1496
1858,1292
1859,1102
1860,1541
1862,1412
1863,1483
1865,1573
1866,1426
1867,1486
1867,1492
1874,1624
1876,1181
1882,1743
1883,1733
1884,1737
1886,1405
1888,1099
1890,1563
1890,1569
1896,1154
1899,1433
1900,1370
1910,1333
1911,1023
1911,1239
1918,1351
1919,1662
1921,1354
1921,1404
1922,1591
1925,1866
1927,1380
1927,1603
1931,1330
1932,1586
1935,1721
1936,1664
1937,1581
1940,1443
1941,1101
1941,1445
1942,1146
1942,1571
1945,1164
1948,1768
1949,1337
1949,1477
1950,1348
1950,1573
1951,1771
1953,1707
1954,1615
1955,1353
1957,1547
1959,1797
1960,1398
1960,1544
1961,1284
1962,1606
1964,1029
1964,1559
1964,1571
1965,1113
1965,1352
1965,1547
1966,1624
1968,1417
1969,1557
1973,1318
1975,1308
1975,1369
1975,1495
1975,1618
1977,1410
1977,1493
1977,1785
1979,1446
1981,1239
1981,1400
1981,1449
1981,1574
1982,1568
1982,1573
1982,1672
1983,1430
1983,1461
1983,1615
1985,1440
1987,1260
1987,1441
1988,1536
1989,1249
1989,1474
1990,1473
1990,1538
1990,1577
1991,1394
1992,1237
1993,1434
1993,1450
1994,1449
1994,1485
1996,1485
1998,1468
1998,1708
2000,1494
2007,1419
2008,1478
2009,1525
2009,1648
2010,1749
2011,1499
2012,1477
2014,1591
2016,1596
2017,1495
2020,1511
2021,1510
2022,1442
2022,1582
2025,1656
2026,1213
2026,1511
2030,1080
2031,1220
2032,1576
2034,1461
2035,1084
2035,1578
2041,1604
2042,1655
2043,1024
2043,1080
2051,1209
2052,1489
2053,1212
2055,1663
2056,1495
2058,1080
2061,1052
2061,1056
2061,1061
2065,1636
2066,1536
2068,1068
2069,1043
2070,1551
2070,1691
2073,1076
2076,1620
2079,1623
2080,1202
2083,1542
2084,1540
2091,968
2091,1670
2092,1669
2096,1713
2099,1101
2099,1563
2100,1106
2100,1598
2102,1067
2102,1654
2103,1634
2103,1655
2105,993
2105,1109
2105,1724
2106,1036
2106,1574
2106,1632
2106,1648
2109,1114
2111,1105
2111,1581
2112,1116
2113,1649
2115,1109
2115,1656
2117,1124
2122,1641
2122,1676
2123,1675
2124,1055
2125,1185
2127,1718
2128,1666
2130,1030
2130,1046
2130,1611
2131,1627
2133,1665
2133,1698
2135,1112
2137,1622
2138,1681
2139,1683
2140,1045
2140,1711
2142,1630
2149,1109
2150,1643
2152,1645
2153,1693
2155,1069
2157,1703
2158,1134
2160,1172
2160,1659
2163,1046
2163,1676
2164,1144
2166,1678
2168,987
2168,1671
2171,1136
2173,1139
2174,1157
2174,1702
2175,1682
2179,1028
2179,1165
2179,1688
2182,1707
2189,1702
2190,1718
2192,1157
2192,1160
2194,956
2194,1154
2194,1709
2195,1142
2195,1159
2198,1108
2200,1154
2202,1156
2203,1721
2231,870
2234,1067
2251,1126
2266,1068
2271,888
2274,1129
2279,1019
2280,850
2283,920
2298,1775
2298,1789
2302,1002
2304,887
2304,1118
2314,1029
2321,961
2329,991
2330,1108
2344,1758
2346,1759
2350,887
2351,912
2352,960
2357,1027
2363,1096
2378,958
2382,1056
2384,1088
2391,1823
2396,1739
2401,1772
2408,1079
2419,965
2420,1002
2421,1729
2422,896
2427,1800
2442,1067
2452,1048
2459,1064
2460,1049
2465,1761
2468,1078
2483,922
2483,1066
2499,1044
2500,1069
2503,1132
2508,1077
2509,1141
2510,1066
2511,1756
2512,1133
2524,1163
2527,1139
2530,1172
2533,1094
2534,1687
2540,1726
2542,941
2552,1205
2553,1053
2565,1226
2568,1224
2570,1233
2571,1235
2573,1230
2575,1814
2576,1232
2576,1242
2577,1671
2579,1124
2581,1238
2582,1159
2585,1116
2592,968
2592,1106
2592,1267
2594,1097
2594,1130
2595,1035
2595,1134
2596,1126
2599,1277
2601,1121
2604,1285
2604,1708
2607,1289
2608,1190
2608,1282
2609,1226
2609,1279
2612,990
2614,1657
2615,1154
2619,1139
2620,1235
2624,1248
2625,1674
2626,1160
2627,1320
2628,1231
2630,1217
2631,1135
2631,1216
2634,1055
2636,1333
2639,1177
2639,1242
2645,1114
2647,1238
2647,1798
2650,1208
2655,1137
2655,1158
2657,1156
2657,1178
2657,1365
2660,1076
2661,1172
2670,1161
2672,1741
2674,1295
2675,1738
2677,1739
2682,1140
2684,1221
2686,1252
2686,1409
2687,1047
2687,1369
2689,1077
2699,1625
2700,1401
2702,1432
2703,1279
2707,1632
2709,1277
2709,1309
2710,1338
2711,1390
2712,1252
2714,1228
2716,1333
2721,1251
2728,1472
2731,1359
2734,1365
2735,1105
2741,1492
2743,1308
2743,1459
2759,1399
2759,1486
2763,1526
2770,1536
2784,1311
2795,1210
2797,1137
2807,1243
2810,1401
2817,1440
2821,1475
2861,1298
2862,1417
2893,1387
2910,1483
2971,1457
2988,1518
2340,1396
