node_X_pix,node_Y_pix
1553,1389
1561,1555
1604,1438
1638,1509
1649,1272
1653,1332
1653,1472
1658,1536
1659,1445
1673,1581
1676,1443
1679,1465
1683,1593
1687,1399
1688,1417
1703,1527
1707,1475
1710,1561
1714,1449
1724,1489
1729,1479
1733,1304
1737,1175
1737,1453
1741,1437
1742,1454
1742,1464
1743,1465
1743,1816
1752,1515
1754,1458
1754,1501
1755,1488
1757,1486
1760,1206
1760,1308
1761,1510
1763,1461
1766,1455
1768,1361
1768,1657
1771,1309
1777,1043
1778,1256
1779,1559
1779,1885
1785,965
1790,1449
1790,1492
1791,1312
1798,1268
1799,1492
1800,1086
1800,1488
1800,1506
1802,1350
1803,1536
1803,1566
1806,1050
1809,1172
1815,1517
1816,1326
1818,1397
1818,1463
1821,1084
1822,1298
1822,1422
1823,1504
1827,1837
1828,1263
1828,1571
1829,1745
1832,1551
1832,1887
1833,1008
1834,1130
1835,1292
1836,1259
1838,1279
1839,980
1839,1704
1844,1337
1844,1497
1845,1465
1846,1256
1847,1485
1849,1029
1849,1268
1853,1423
1854,1488
1854,1574
1856,1363
1856,1426
1856,1495
1859,1198
1862,1323
1862,1494
1862,1732
1863,1412
1863,1539
1864,1482
1865,1483
1866,1399
1868,1425
1869,1557
1869,1699
1870,1483
1872,1624
1873,1493
1875,976
1879,1358
1879,1390
1883,929
1884,1395
1887,1643
1890,1098
1890,1823
1892,1415
1892,1763
1894,1568
1897,1153
1899,1432
1899,1876
1901,1369
1902,1325
1903,1369
1904,1880
1907,1873
1909,1331
1909,1676
1910,1264
1913,1667
1913,1813
1914,1238
1915,1665
1916,1463
1916,1919
1919,1351
1920,1355
1920,1528
1921,1353
1921,1668
1923,1403
1923,1591
1923,1692
1924,1865
1925,1594
1925,1671
1926,1670
1926,1774
1928,1379
1928,1605
1928,1625
1930,1702
1932,1329
1933,1584
1934,1597
1935,1762
1935,1771
1938,1580
1940,1099
1940,1441
1942,1569
1942,1681
1943,1145
1943,1444
1944,1385
1946,1130
1946,1163
1946,1568
1947,1514
1947,1765
1950,1338
1950,1769
1951,1088
1951,1572
1952,1430
1952,1770
1953,1444
1954,1347
1954,1614
1956,1706
1958,1496
1959,1796
1960,1541
1960,1545
1961,1397
1962,1547
1962,1548
1963,1605
1964,1369
1964,1551
1964,1569
1964,1711
1965,1712
1967,1623
1967,1693
1968,1416
1969,1706
1973,1123
1973,1319
1976,1306
1976,1617
1977,1001
1977,1493
1978,1409
1978,1492
1979,1784
1980,1377
1980,1445
1981,1237
1982,1399
1982,1448
1982,1573
1983,1567
1983,1572
1983,1614
1983,1726
1984,941
1984,1428
1984,1460
1985,1439
1987,1258
1987,1440
1988,1535
1989,1249
1989,1473
1990,1392
1990,1471
1990,1537
1993,1234
1993,1433
1994,1448
1995,1484
1997,1484
1997,1705
1998,1466
2000,1462
2000,1493
2003,1090
2005,1740
2006,1417
2008,1523
2009,1477
2010,1647
2011,1022
2011,1498
2012,1477
2013,1710
2014,1022
2015,977
2015,1447
2015,1589
2018,1494
2018,1595
2021,1509
2022,1181
2022,1442
2022,1510
2024,1020
2024,1038
2025,1028
2025,1653
2026,1510
2028,1031
2030,1029
2031,1022
2031,1576
2034,1461
2034,1577
2037,927
2040,1017
2040,1653
2041,1042
2042,1604
2049,1049
2051,1539
2052,1212
2052,1489
2055,1133
2055,1559
2056,1495
2059,970
2059,1661
2061,1052
2062,1004
2063,1060
2063,1635
2065,1036
2065,1725
2066,1535
2070,1041
2070,1551
2071,1551
2075,1074
2077,1618
2077,1691
2079,1622
2080,1543
2081,1201
2081,1681
2082,1689
2083,909
2083,1553
2086,966
2092,1552
2092,1667
2093,1668
2095,1095
2097,998
2099,1563
2099,1708
2100,1100
2100,1596
2101,1106
2102,1063
2103,1653
2103,1655
2104,1633
2105,989
2105,1038
2105,1108
2105,1572
2106,1631
2106,1723
2108,1647
2110,1113
2110,1580
2112,1114
2113,1608
2114,1647
2115,1107
2117,1655
2118,1123
2120,1596
2122,1720
2123,1640
2123,1675
2124,1012
2124,1054
2124,1185
2125,1178
2125,1674
2127,1168
2127,1716
2129,1665
2130,936
2130,1626
2131,1046
2131,1698
2131,1717
2132,1028
2132,1614
2133,1664
2134,1182
2135,1690
2135,1699
2136,1111
2137,1622
2138,1180
2138,1680
2140,1043
2140,1682
2140,1710
2141,1628
2148,1120
2149,1641
2150,1709
2152,922
2152,1645
2153,1692
2155,1069
2156,888
2156,1703
2156,1737
2159,1133
2160,1659
2162,1171
2162,1677
2162,1706
2163,1045
2164,1143
2166,1678
2168,1671
2169,1731
2172,1043
2172,1134
2172,1167
2173,958
2173,1138
2174,1680
2174,1701
2175,1156
2177,1159
2179,1688
2180,1161
2180,1706
2181,1164
2184,1710
2186,1702
2187,1699
2188,1701
2189,1716
2190,1704
2193,1707
2194,1145
2194,1153
2196,955
2197,1084
2198,1106
2200,959
2200,1152
2201,1146
2202,1156
2202,1720
2204,788
2207,1007
2213,1114
2216,1018
2218,1792
2225,1752
2252,1056
2266,1067
2269,1113
2272,888
2274,1129
2276,1802
2280,1782
2282,918
2287,997
2299,893
2299,1775
2300,1780
2303,1002
2304,1118
2311,766
2315,1029
2316,945
2321,960
2329,991
2331,844
2331,1108
2337,1851
2344,1758
2345,1758
2353,957
2357,822
2360,1752
2362,1755
2364,963
2364,1096
2378,877
2378,1039
2378,1048
2383,922
2383,1030
2383,1836
2384,1088
2385,1058
2386,922
2387,1037
2387,1049
2387,1945
2395,1815
2396,1739
2401,952
2401,1770
2404,843
2408,1079
2417,942
2419,1000
2421,1729
2426,1888
2434,1000
2436,964
2437,937
2437,1723
2438,886
2438,988
2439,1724
2441,1023
2442,1067
2445,1748
2448,1030
2448,1038
2449,880
2450,974
2453,1047
2457,1786
2459,1064
2461,1048
2468,1078
2473,981
2478,939
2480,1827
2481,1066
2484,1103
2488,1055
2491,1051
2495,1068
2497,1039
2497,1070
2498,1070
2499,1035
2504,1133
2507,1044
2508,1043
