node_X_pix,node_Y_pix
1699,1530
1705,1408
1721,1451
1739,1515
1745,1514
1746,1485
1751,1516
1760,1435
1761,1461
1764,1457
1772,1565
1774,1374
1787,1493
1789,1451
1791,1316
1799,1494
1800,1489
1800,1507
1802,1537
1804,1572
1808,1430
1819,1253
1820,1428
1821,1507
1823,1376
1827,1184
1828,1126
1839,1298
1843,1499
1843,1836
1844,1466
1853,1489
1855,1049
1856,1426
1856,1495
1861,1411
1861,1482
1863,1102
1863,1275
1864,1296
1864,1426
1866,1571
1867,1486
1867,1492
1869,1332
1877,1543
1878,1179
1880,1824
1881,1619
1882,1743
1885,1822
1888,1099
1890,1824
1896,1154
1902,1244
1902,1325
1903,1231
1909,1333
1910,1666
1912,1026
1912,1240
1918,1352
1918,1404
1920,1354
1922,1591
1925,1723
1926,1379
1927,1862
1931,1330
1937,1581
1940,1443
1941,1101
1941,1445
1941,1571
1942,1146
1944,1660
1945,1165
1946,1768
1949,1337
1950,1573
1951,1348
1952,1771
1953,1478
1954,1615
1955,1352
1957,1547
1959,1398
1959,1797
1960,1397
1960,1544
1962,1606
1963,1559
1963,1570
1965,1352
1965,1548
1966,1624
1966,1713
1967,1417
1969,1029
1969,1557
1970,1122
1974,1314
1975,1369
1975,1495
1975,1618
1977,1410
1977,1493
1977,1785
1979,1446
1980,1574
1981,1239
1981,1400
1981,1449
1981,1568
1981,1573
1982,1672
1983,1430
1983,1461
1983,1615
1984,1441
1987,1260
1987,1441
1988,1474
1988,1536
1989,1250
1989,1473
1990,1538
1991,1394
1992,1237
1992,1448
1993,1434
1994,1450
1994,1485
1996,1485
1998,1468
1998,1710
2000,1494
2007,1419
2008,1478
2008,1496
2008,1524
2009,1648
2009,1749
2010,1499
2011,1477
2013,1487
2014,1592
2016,1596
2018,1495
2020,1511
2021,1510
2022,1442
2025,1656
2026,1213
2026,1511
2030,1220
2032,1576
2034,1461
2034,1578
2041,1604
2042,1212
2043,1655
2044,1215
2046,1204
2049,1018
2052,1212
2052,1489
2054,1663
2056,1495
2065,1535
2066,1536
2067,1067
2070,1044
2070,1551
2071,1071
2073,1076
2075,1646
2076,1620
2078,1623
2080,1202
2083,1542
2084,1540
2092,1669
2092,1715
2096,1711
2097,1009
2097,1710
2099,1101
2099,1106
2099,1563
2100,1598
2101,1654
2101,1719
2102,1066
2102,1656
2103,1109
2103,1634
2104,1723
2105,1724
2106,1037
2106,1574
2106,1631
2106,1648
2107,1113
2110,1580
2111,1115
2113,1649
2115,1109
2116,1656
2117,1124
2122,1014
2122,1641
2122,1676
2123,1055
2123,1675
2125,1185
2126,1718
2128,1666
2130,1029
2130,1611
2131,1627
2133,1665
2133,1698
2135,1112
2137,1622
2137,1681
2138,1642
2139,1683
2140,1711
2145,1650
2146,1651
2148,1106
2149,1641
2153,1693
2154,1070
2155,1651
2156,1703
2158,1134
2160,1172
2160,1659
2163,1046
2163,1676
2164,1144
2166,999
2171,1136
2172,1139
2173,1679
2174,1157
2174,1702
2178,1029
2179,1165
2179,1688
2182,1707
2186,1712
2188,1701
2190,1718
2192,1160
2192,1706
2194,1709
2197,1148
2198,1108
2202,1156
2203,962
2203,1721
2233,1068
2251,1126
2266,1067
2270,887
2274,1129
2278,1023
2298,1775
2298,1789
2301,1002
2304,1118
2314,1029
2321,961
2329,991
2330,1108
2333,902
2344,1758
2345,1759
2354,917
2358,1036
2363,1096
2374,892
2383,921
2383,1059
2384,1088
2394,1814
2396,1739
2399,967
2400,1773
2408,1079
2420,895
2421,999
2421,1729
2427,1784
2440,1744
2442,1067
2452,1048
2459,1064
2460,1051
2468,1078
2482,1066
2483,926
2498,1044
2503,1132
2505,1757
2509,1068
2524,1163
2527,1139
2530,1172
2533,1094
2534,1687
2538,949
2540,1726
2552,1205
2553,1053
2566,1227
2568,1226
2571,1235
2573,1808
2574,1232
2576,1242
2577,1671
2579,1124
2580,1239
2582,1159
2591,967
2592,1106
2592,1267
2593,1131
2594,1098
2595,1037
2595,1134
2599,1277
2601,1121
2604,1285
2604,1708
2605,1003
2607,1288
2607,1660
2608,1281
2609,1189
2609,1227
2609,1279
2614,1657
2615,1154
2619,1139
2620,1234
2620,1668
2623,1779
2624,1247
2624,1674
2626,1160
2627,1229
2627,1320
2628,1063
2629,1218
2631,1216
2635,1332
2639,1241
2644,1240
2650,1208
2655,1138
2655,1158
2657,1156
2657,1365
2660,1738
2661,1076
2661,1172
2670,1160
2674,1295
2680,1141
2683,1041
2685,1221
2686,1252
2686,1409
2689,1078
2691,1337
2694,1359
2697,1626
2698,1401
2702,1432
2703,1278
2706,1633
2709,1278
2709,1309
2710,1390
2711,1226
2716,1333
2724,1107
2728,1472
2730,1356
2733,1366
2739,1329
2741,1492
2742,1460
2751,1606
2751,1609
2757,1430
2758,1486
2764,1527
2767,1526
2781,1149
2783,1311
2788,1255
2794,1397
2800,1434
2808,1200
2820,1476
2833,1298
2861,1420
2891,1395
2910,1483
2954,1456
2975,1510
2340,1395
