node_X_pix,node_Y_pix
1819,1508
1837,1464
1842,1501
1851,1492
1855,1498
1858,1497
1860,1485
1863,1488
1868,1487
1871,1497
1880,1219
1883,1360
1916,1162
1918,1356
1925,1382
1941,1116
1943,1444
1943,1803
1944,1167
1945,1771
1949,1340
1950,1350
1955,1355
1958,1400
1965,1354
1968,1417
1972,1451
1973,1318
1974,1456
1974,1497
1975,1413
1975,1460
1976,1403
1976,1458
1976,1787
1978,1240
1978,1374
1978,1406
1978,1450
1978,1462
1979,1451
1982,1380
1983,1433
1984,1442
1985,1756
1986,1263
1987,1442
1987,1476
1987,1539
1988,1253
1989,1450
1989,1541
1991,1436
1991,1611
1992,1238
1992,1453
1992,1488
1996,1489
1997,1470
1999,1497
2000,1408
2007,1419
2007,1481
2009,1166
2016,1161
2016,1598
2021,1655
2024,1446
2025,1167
2035,1463
2039,1607
2043,1202
2047,1539
2048,1213
2053,1491
2056,1208
2056,1495
2056,1749
2057,1210
2057,1749
2060,1526
2066,1739
2072,1520
2076,1203
2077,1546
2078,1744
2087,1544
2090,1670
2100,1565
2100,1600
2100,1635
2100,1658
2105,1650
2107,1575
2108,1725
2111,1581
2112,1651
2115,1659
2116,1127
2121,1066
2122,1620
2122,1643
2122,1678
2123,1680
2124,1185
2127,1669
2132,1667
2133,1616
2134,1114
2135,1620
2136,1684
2139,1645
2141,1633
2143,1631
2146,1653
2148,1067
2155,1707
2157,1137
2157,1654
2158,1173
2159,1657
2162,1146
2170,1138
2171,1141
2173,1160
2174,1703
2175,1682
2177,1166
2180,1690
2182,1710
2187,1716
2190,1704
2190,1721
2192,1720
2193,1160
2194,1709
2195,1711
2195,1727
2197,1094
2197,1730
2198,1715
2199,1089
2202,1720
2203,1089
2203,1725
2204,1723
2205,1725
2213,1735
2275,1084
2295,976
2296,1776
2297,1791
2302,1004
2302,1119
2313,1034
2327,998
2328,1109
2342,1759
2344,1761
2397,1069
2406,1080
2443,1721
2444,1725
2454,1717
2457,1062
2458,1721
2463,1038
2468,1079
2489,1110
2490,1109
2491,1055
2500,1053
2501,1046
2522,1161
2532,1175
2534,1687
2538,1098
2539,1729
2552,1205
2574,1672
2576,1128
2576,1242
2580,1162
2593,1268
2595,1124
2600,1112
2603,1283
2606,1119
2608,1741
2612,1230
2624,1242
2637,1161
2646,1211
2663,1373
2667,1149
2668,1374
2673,1298
2685,1200
2687,1411
2688,1247
2695,1191
2699,1625
2700,1627
2702,1197
2704,1436
2707,1435
2713,1384
2724,1272
2741,1492
2745,1303
2750,1612
2751,1606
2752,1488
2767,1531
2770,1536
2796,1457
2875,1468
2337,1396
