node_X_pix,node_Y_pix
1869,1487
1869,1492
1869,1498
1920,1381
1923,1356
1931,1251
1948,1351
1949,1159
1955,1358
1959,1552
1962,1426
1965,1354
1972,1325
1973,1410
1973,1413
1974,1498
1976,1453
1978,1242
1978,1452
1979,1405
1982,1786
1985,1443
1986,1263
1988,1255
1991,1225
1991,1242
1991,1451
1993,1487
1994,1409
1996,1489
1998,1405
1999,1420
2000,1497
2003,1412
2004,1230
2011,1425
2011,1504
2016,1451
2020,1440
2022,1514
2025,1470
2030,1764
2036,1609
2037,1478
2038,1747
2040,1471
2043,1758
2044,1208
2048,1213
2048,1492
2051,1493
2053,1491
2056,1750
2057,1750
2058,1561
2063,1195
2066,1740
2070,1667
2074,1204
2077,1528
2077,1745
2084,1540
2097,1604
2100,1565
2109,1579
2112,1583
2121,1680
2123,1166
2124,1185
2131,1670
2136,1687
2137,1148
2139,1646
2143,1631
2145,1653
2146,1653
2150,1643
2151,1655
2156,1173
2156,1651
2157,1707
2158,1670
2161,1668
2162,1149
2163,1114
2163,1663
2165,1666
2166,1682
2169,1140
2169,1672
2171,1143
2171,1691
2173,1162
2173,1679
2173,1704
2175,1166
2175,1698
2176,1697
2177,1685
2179,1688
2183,1694
2183,1714
2187,1112
2192,1160
2192,1706
2193,1726
2201,1719
2214,1737
2245,1124
2247,1122
2249,1119
2254,1137
2258,1113
2270,1099
2295,1776
2296,1792
2301,1119
2312,1033
2328,1109
2342,1759
2344,1763
2411,1054
2411,1078
2470,1082
2473,1082
2530,1173
2533,1687
2534,1696
2540,1167
2552,1205
2568,1230
2573,1221
2574,1672
2577,1244
2584,1147
2590,1666
2597,1699
2603,1283
2610,1233
2618,1672
2644,1240
2659,1210
2687,1411
2696,1298
2697,1626
2700,1629
2704,1436
2705,1396
2719,1440
2744,1487
2747,1494
2749,1614
2751,1606
2759,1491
2805,1484
2334,1398
